filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
VisionMovement_Trial_4.csv,Vision,Movement,_4,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.13797773140742603,-0.184,0.0425243694416291,7.8125,0.13335656619159064,0.2,0.23865775692447308,3.253182072369948,5001,1000.0
VisionMovement_Trial_4.csv,Vision,Movement,_4,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1924678502781065,0.213,0.029992806440620686,7.8125,0.18008756474405097,0.2,0.10251146529580178,0.6994384807616185,5001,1000.0
VisionMovement_Trial_4.csv,Vision,Movement,_4,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1793568500102016,0.297,0.06100446915990019,7.8125,0.16229210879732314,0.2,0.12281600528758742,2.590182059978801,5001,1000.0
VisionMovement_Trial_4.csv,Vision,Movement,_4,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18052001641433213,-0.134,0.026668793955078995,3.90625,0.16793283156797104,0.0,0.18265371818459253,0.7599109625827853,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.625686275388834,-0.091,0.21619811958758534,3.90625,0.5375674956657116,-0.1,0.6816822198049083,-0.289415741467109,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.2260948251045645,-0.098,0.03419877414189119,3.90625,0.23677405068082658,-0.1,0.4670752172880008,4.448292974940086,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.28384408691453267,-0.218,0.005673719284043503,3.90625,0.18949642090404756,-0.2,0.34048239688249826,0.027184915134838006,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7193930019515689,0.012,0.045744487489802005,3.90625,0.5124678521814637,0.0,0.5001105583447818,0.21200255221093567,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6956611431883303,-0.007,0.04783429966393688,3.90625,0.46691318439914015,0.0,0.532584071273002,-4.455891927089349,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7122419848791142,-0.006,0.11391980765011835,0.0,0.574696044588504,0.0,0.6222669852319327,1.4220151294384809,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7823718439550146,-0.005,0.14587357952592092,3.90625,0.7836570158371653,0.0,0.8437221012377989,-0.3291085547128425,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8220946716247138,-0.008,0.1689197669744051,7.8125,1.0679383426946747,0.0,0.9280242012512704,0.11687071349114486,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.28097477498623064,0.152,0.02969041455538664,7.8125,0.537785898772813,0.2,0.6622283004742398,3.101727518870823,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5859229677304454,-0.3,0.1951424183916938,0.0,0.6434189932929184,-0.3,0.45267222095164145,3.1111306571958557,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6260715194773656,-0.3,0.029433819007772203,0.0,0.5615815102643225,-0.3,0.5301534519751342,3.043787811489562,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4427194851121296,-0.254,0.014893403972918337,0.0,0.5979298164706661,-0.3,0.5230707756137967,-2.8285000579294017,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5115780618411718,-0.038,0.016618327907051946,0.0,0.739551175985671,-0.3,0.7326130720331506,0.8919452214078014,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.849586280771955,-0.3,0.02654503037191358,3.90625,0.9265213862816193,-0.3,0.887157026025578,1.2739586356087238,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6561734137686274,-0.29,0.04974692207932285,3.90625,0.5812701442634559,0.0,0.5508053515891965,-3.2617537230601767,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.2948107466236539,-0.3,0.005340228447827553,3.90625,0.4392708845189562,0.1,0.32844602661700967,-1.3133531939979952,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.18298110300324827,-0.181,0.026048082550173428,7.8125,0.13460023764568385,0.0,0.05986259777143669,0.3521774097378574,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.12151973347258652,-0.112,0.0030611456918794282,3.90625,0.15314149998328083,0.0,0.09791848126995067,-0.19455902619535625,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.11816389455742948,0.076,0.010207329246523511,7.8125,0.13273072838573524,0.0,0.10211485088691634,-3.2350792632670595,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.12946559313889777,-0.221,0.026114960924453597,7.8125,0.1567470642215628,-0.3,0.032478127467138365,3.079747555735908,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19266086959899986,-0.224,0.07790215839348363,7.8125,0.1264404097899896,-0.3,0.07055391773641051,-0.03948231646268607,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.11059402815261081,-0.041,0.018393939304352052,7.8125,0.08467537269076185,-0.2,0.08346155945453176,-1.3533110812278517,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14802589199502134,-0.085,0.07028141223341218,0.0,0.07902676800696751,-0.1,0.10998260183427205,1.2011522736909295,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.12188041599253535,0.253,0.22641636217828576,0.0,0.08394015154356937,-0.1,0.07477207776359507,-2.72371337162377,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.13068507665265905,0.128,0.008944790713586781,7.8125,0.10633523334670152,-0.3,0.10956387427850642,4.263524357769407,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.17531176107958202,0.126,0.019511763280480376,0.0,0.11002251414229842,0.1,0.09638353531779577,-3.6231853926673523,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.09897917983594039,0.192,0.013782233032030607,3.90625,0.14356517606139726,-0.2,0.050885640926136406,-2.4642823380189105,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.20940149400919933,0.074,0.09270731271025631,0.0,0.19382006434811228,0.1,0.11483792576519213,3.739814540232662,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.11712338790263632,0.003,0.02642534766200927,7.8125,0.16839923674101895,-0.2,0.09915079322716579,2.5951486045058454,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.13989650205448034,-0.246,0.01992306653131123,3.90625,0.1477169435699804,-0.3,0.06897414166117385,-2.5448995762176887,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.11298094191434123,0.17,0.05906443408614776,0.0,0.12972801762658123,-0.3,0.03874684886498002,0.4190324369293874,5001,1000.0
VisionNoMovement_Trial0.csv,Vision,NoMovement,0,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1392108930309456,0.077,0.05282939616077798,3.90625,0.15789224146340386,-0.3,0.019252751818705803,2.1623754219250197,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7912002111095638,-0.3,0.14794481359151218,3.90625,0.8960846769713859,-0.3,0.8526665196137843,0.011445676466590227,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.595998197473034,0.166,0.03889465462649932,3.90625,0.5425044907884652,-0.3,0.713407069210288,0.1270252576774149,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.4141712626614865,0.161,0.03045442076153633,0.0,0.42617240048054555,-0.3,0.5253079701613963,0.13971319386546033,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.2377661477564781,0.145,0.022957296904773657,7.8125,0.2716800548877278,0.0,0.23245985375423142,-0.12396164214949712,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.4963890829654585,0.164,0.07807309426447831,7.8125,0.37727853984158327,0.1,0.3089171098998829,-0.03632844889712117,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6385487938242355,0.162,0.18335174628194012,0.0,0.6057834822783215,0.0,0.6381018515328406,0.12930824240318972,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6922858403195573,0.02,0.46749865412751773,0.0,0.8627374133916202,0.0,0.8864885176988855,-0.03514680932830272,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8109934708915828,0.045,0.6267503643190933,0.0,0.9920192563352458,0.1,0.9374201674098745,-0.055422599638407455,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.9230999906484323,-0.029,0.6400437335636087,3.90625,1.3694144926954923,0.0,0.8164984079020465,0.09657200637787211,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8418293532359578,0.0,0.7249106781861061,3.90625,1.0762672819251524,0.1,0.9563780325576615,0.06515673928188148,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7955139778087763,0.032,0.6530136812956897,3.90625,0.7633069932643894,0.1,0.6692675204473395,-0.14562193304154136,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7485210070386609,0.12,0.5733148669240963,3.90625,0.7800368903152506,0.1,0.5486627496898665,-4.871693348646135,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.54912086795032,0.3,0.03118473994290846,3.90625,0.6382601619186219,-0.1,0.5545129123496505,-2.487856841270152,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5515738531075854,-0.3,0.13567971019876932,3.90625,0.7443454555481316,-0.3,0.6335306401199996,-0.3343745909431646,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4512740944296504,0.3,0.004977531906365004,0.0,0.6680491150750308,-0.3,0.7243192593278099,-3.0197965493659336,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.2067959420229318,0.0,0.07841847282946814,3.90625,0.7447309181835603,0.0,0.3329600500526638,-3.23135754956434,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.16186966977861877,-0.185,0.12635983734371592,0.0,0.11663149878028313,0.0,0.15928758425813097,2.861655307977909,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1837274635894273,-0.3,0.12526703941856973,0.0,0.1117187563889779,-0.2,0.10705757143849341,2.2590667172046563,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.26425096164703793,-0.3,0.11593600997108619,7.8125,0.18819586779626382,-0.3,0.08427656073357082,0.14370715951558255,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.26787769410405143,0.054,0.13657136297746386,7.8125,0.15788465009027397,-0.3,0.07515688967068392,2.2570922519586913,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.18277564858000714,0.05,0.042747057118691915,3.90625,0.1523764778875074,-0.3,0.09188339808167116,3.872395872623766,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.20399799742532057,0.219,0.1055987160281607,0.0,0.19046638384796702,0.3,0.12076868912694617,0.5948941280401276,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2117866589080716,0.219,0.0567639214500682,0.0,0.18272484756008792,0.3,0.07275481090298778,-3.8776149223581857,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14793880791016092,0.219,0.06508941814507258,0.0,0.12577962285319605,0.3,0.08283380193459426,-0.5720630310131587,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.2625804252361709,0.251,0.04685705221122949,0.0,0.11538895302654825,0.3,0.06628580816937293,-0.6590189225260263,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.23347505213847633,0.252,0.1225457207102884,0.0,0.12769813409314407,0.1,0.13972621353565937,-0.6009345402447994,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1796362326150449,0.253,0.03360996346150444,3.90625,0.11627754062281878,0.1,0.09647231935090247,-1.1977843887741564,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.17866307098451972,0.25,0.05866249701360759,3.90625,0.14122486397141878,0.1,0.09562320352218583,-0.23131380097736498,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1400378695272247,0.034,0.15884843807011306,0.0,0.1017372918165789,0.1,0.12774651571644843,1.4278281745551642,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.16945934286431075,0.024,0.06586760777764099,3.90625,0.13695136309601916,-0.2,0.14516970112100921,-3.05008237673795,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.17628032010952366,-0.065,0.06409528061234818,0.0,0.12854829143573976,-0.2,0.1344748652432215,4.837597665848042,5001,1000.0
VisionNoMovement_Trial1.csv,Vision,NoMovement,1,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18907407203828624,-0.221,0.144310128191283,0.0,0.16553698881601644,-0.2,0.15260951256532257,0.23904862836039564,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.912745238009389,-0.196,0.10143416799193077,7.8125,1.313428780781478,-0.2,0.9657935234297962,-0.020503976536135893,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7187011014981006,-0.267,0.04462143616605956,0.0,0.7506169110093278,-0.2,0.8267099540068781,0.05078126875310218,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6376180938562371,-0.276,0.03996667823974276,7.8125,0.6515831946111786,-0.2,0.7275252340958664,0.043719218272698646,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5962815289107415,-0.272,0.1840125304020837,0.0,0.5385288002137683,0.1,0.7059784092882017,-0.12280954803540567,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.47938069212324147,-0.271,0.03908014432515228,0.0,0.3708604619283807,0.2,0.6150428070081287,0.14847531533011082,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6047589515194455,0.113,0.07254360139340935,3.90625,0.5807757839121679,0.1,0.6650994568641724,0.23492666200109236,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7337881371979973,0.021,0.24651829275950662,3.90625,0.7857009427959191,0.0,0.7995410750648604,-0.05619856283143032,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8565915370064897,-0.021,0.32869510347671294,3.90625,1.049232427973174,0.0,0.845661630454279,-0.10152883030591875,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5336879995605323,-0.3,0.14757218044030287,0.0,0.6415697518031049,-0.3,0.9320570719667113,0.44061783580921676,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5879242083685436,-0.3,0.1873869917767482,0.0,0.5959911079570152,-0.3,0.9513568753487835,0.34022512936977556,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.42101118265414467,0.3,0.08689448763549082,3.90625,0.4780807432669832,0.3,0.8416885686869504,2.2815597921140593,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.24458833751915746,0.3,0.014612731728510306,0.0,0.33158169860244874,0.3,0.8233284618479151,2.398849330401606,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5168878210934207,0.3,0.04215728664962961,0.0,0.4886756099847632,0.3,0.8138150556361116,0.9354058533759639,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5241211605566893,-0.3,0.04511141391196307,0.0,0.4813652598728271,-0.3,0.5952837321505853,-2.7377846117809153,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5844136483740848,-0.3,0.06238132223177708,7.8125,0.49982682512335935,0.2,0.7340928948041562,-0.5787035073727931,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6347902471379019,0.3,0.18832083703431168,3.90625,0.7817462619674086,0.3,0.5567281744198366,0.012073337365287706,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.15944636750195124,-0.138,0.11698383346380378,0.0,0.1334834138381503,-0.1,0.09873914440923638,-4.9955730634765,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17375293457731203,-0.132,0.09385707235954055,7.8125,0.12332978781543576,-0.1,0.1635037626583566,-0.20305085394893796,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17964792818675362,0.022,0.07745641084405712,7.8125,0.10698657053043542,-0.1,0.1436245331567527,0.4312355628285707,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1774439545839092,0.025,0.1217038258603284,0.0,0.11497151864959115,0.0,0.13105445971468166,4.005169087808003,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2017669622684947,-0.091,0.07910726619107922,0.0,0.12407212890800315,-0.2,0.06679247055403754,0.9543747109902827,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14236354873627044,-0.222,0.0236737461259009,7.8125,0.12348727331325154,-0.2,0.0352982962729236,-4.51891683804318,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14714548490452542,0.053,0.1115270699499251,0.0,0.11116365065458712,-0.2,0.07274002493812137,-4.43156977359444,5001,1000.0
VisionNoMovement_Trial2.csv,Vision,NoMovement,2,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.14884331440334217,-0.222,0.1022874275338313,7.8125,0.08915826196023867,-0.2,0.11089061782409697,-3.248243898408184,5001,1000.0
