filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.5803952951070706,0.3,0.08087705524141175,3.90625,0.5582411055158256,0.3,0.55421507406909,-3.0199612166929333,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.656906096917368,0.292,0.011916049485562406,3.90625,0.5720618042205464,0.3,0.7087064948178274,-4.131377204134168,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.10355918308644557,0.3,0.004668584538141938,7.8125,0.3843691013922963,0.2,0.2624545341256931,0.8869831191194055,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.464197830932139,0.3,0.015241298586016276,0.0,0.36007165019567816,0.3,0.4149514945028829,3.304914361859118,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.6401199058997924,0.3,0.009368688090853212,3.90625,0.4527318361313024,0.3,0.7572646539799959,3.180107946190294,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.5270585705638007,0.3,0.005394407118074318,3.90625,0.47405237607239276,0.3,0.6498329268558832,3.222767380218003,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.6176614580509352,-0.3,0.0167199016392919,7.8125,0.5514569639283972,0.2,0.4527263897044907,-0.8335416096309596,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.295175376979139,-0.3,0.04100905917109961,7.8125,0.5770973030160093,0.3,0.22103691221289953,-1.02547095407491,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.6174118848013538,0.3,0.07468399906534684,7.8125,0.7124836814624633,0.3,0.7147713547608644,-3.0044216497535627,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.890249749223684,0.3,0.05942242031764453,3.90625,0.9828222004128878,0.3,0.8147318732056937,-4.14662292197322,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.7438784462634296,0.0,0.08021729962907923,3.90625,0.7147017327445665,0.3,0.5242471724420584,-3.1445460157457736,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.38466340781903535,-0.3,0.03133377362304096,3.90625,0.5289355241439498,-0.3,0.47492519630706637,-0.6019773401917277,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.8370515490719183,-0.3,0.015911456480869692,3.90625,0.8575037025907427,-0.3,0.8572525543240924,3.3018961473969757,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.5828536236354243,-0.3,0.02292973604523492,7.8125,0.7276367035815023,-0.3,0.8100818001399901,3.4101751655431514,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.617219702175588,-0.3,0.016372944484367713,0.0,0.44020189019694494,-0.3,0.40269962284618055,-4.395223802973807,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.44595795420545836,-0.3,0.03411381813207658,0.0,0.40072885598300356,-0.3,0.4029891440493051,-3.4095064315634205,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.5607037487590908,-0.3,0.10151932456985771,3.90625,0.517923723383493,-0.3,0.6927058992967448,-1.212478532459001,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.525198356196392,-0.3,0.056277035342007675,3.90625,0.4508946823492042,-0.3,0.7460005708662409,-1.0400113451561135,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.6197175423845882,-0.3,0.03365600743215516,3.90625,0.5188985957825336,-0.3,0.5121609662722145,-3.16606021755086,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.4321429928093292,0.0,0.010760699019821495,0.0,0.46472600040361833,0.3,0.37813440366781664,3.7799029294221356,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.6758954893601233,0.3,0.0035667744039271096,0.0,0.7293290058359696,0.2,0.7040816739625156,3.28992572414902,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.6229842501646321,0.3,0.0017554637435392823,0.0,0.6471687894280241,0.2,0.6846172277722121,3.3477622425665885,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.06789695313352571,-0.007,0.04554973246539297,0.0,0.17150014212884737,-0.3,0.05469412414081883,0.3294157401519948,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.10473887641843314,0.029,0.08800099960706234,0.0,0.15151951250556472,-0.3,0.010275022731250432,-1.428232356812909,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.1706365905675834,0.029,0.06302049026312324,3.90625,0.17534061767950526,0.0,0.1156807763569311,-1.4540903984716176,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.16922869541844307,0.026000000000000002,0.049539494959122965,3.90625,0.16658626243596064,0.0,0.1811822544463749,0.8773671569372785,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.2024660794885752,-0.056,0.030330975509772234,0.0,0.2120934380094155,0.0,0.21700397828470905,5.674391956681625,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.16347924125157715,-0.068,0.012070658224273915,3.90625,0.16527562583721275,0.0,0.15967764133643195,0.1286227807533924,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.14898997599373118,-0.262,0.013942916853081645,3.90625,0.15701108451620222,0.2,0.04313375214374289,0.07210086541147986,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.11923217747662888,-0.259,0.02761454732392111,0.0,0.1588479941389794,-0.1,0.11089766262324162,0.4549942967075854,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.05364372704182276,-0.23700000000000002,0.037131490535696476,7.8125,0.09927138892990481,-0.3,0.055000561510956385,3.3831685152412563,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.08474738676943608,0.093,0.003533389230860999,7.8125,0.11444003571976366,0.3,0.06557743599274801,1.5360988713551453,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.04064880506155701,0.078,0.033422768039703,7.8125,0.13295891646755076,-0.3,0.05269068848646066,1.2698649527771986,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.17547090243367588,-0.213,0.029142851838393748,7.8125,0.14614313087747147,-0.3,0.14217584207864495,0.879403606159741,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.11661954955628102,-0.3,0.03749688698751558,7.8125,0.1470169241760619,-0.3,0.1180200829331736,1.2581210157353404,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.07168850232743697,-0.3,0.016571235255008344,7.8125,0.12343117944321642,-0.3,0.11242426756714904,-3.2151229531973957,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.14384687103254531,-0.121,0.007016505952083822,7.8125,0.1869827643883705,-0.2,0.11879422543740462,-3.1073471912870643,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.21090509296683907,-0.267,0.012613683745353415,7.8125,0.16970053298378235,-0.2,0.15764899492813889,-2.5643821381064633,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19119149002713964,-0.222,0.06378232478805164,3.90625,0.1431427943708167,-0.2,0.05277655794115883,-0.3455047990704134,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.190336063269956,-0.218,0.03655377582548992,3.90625,0.1293382015373579,-0.2,0.06377958277016679,1.8213807553571344,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.16550985997784004,-0.219,0.05985983632685062,0.0,0.1031247819663287,0.3,0.02687462661576252,-1.8334260268886902,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2090572919362335,-0.274,0.018056740612817233,7.8125,0.10886709399703288,0.3,0.04418677982324605,3.655481083462631,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.13415250122013786,-0.186,0.037385749664800086,3.90625,0.11510206438275124,0.3,0.06965251021390792,4.131744930924878,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17417434476483543,-0.133,0.02354928901373127,0.0,0.11576060413668524,0.3,0.07391380980706502,0.1090202408051133,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.18561528623265142,-0.132,0.008159487899963827,3.90625,0.09045859279976085,0.3,0.06598969257148064,-1.0541612753826162,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.22196191686512304,-0.089,0.05388374816418912,7.8125,0.08782051624669489,0.0,0.09848857336911047,0.3532413680235179,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.17772082309157286,-0.195,0.07269604723119587,0.0,0.11344725282137691,-0.1,0.10462702314811323,-0.20378004453816922,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.16149971335182475,-0.199,0.01580830311402396,3.90625,0.11226735717222529,0.0,0.07791346765633476,1.5298978073136225,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1722422777801747,-0.158,0.03840564055788198,3.90625,0.11328094560577243,0.0,0.12530564973774463,-1.936206907948312,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.21927581897362033,0.251,0.02955551002787588,3.90625,0.12818069519397596,0.1,0.12450294079204632,4.423222279789792,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.16209262491549217,-0.222,0.05974231247822402,3.90625,0.13730205644650612,-0.2,0.0939091172711296,1.3140416648838726,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18113100675247262,0.105,0.10191394039724405,0.0,0.1146148081096732,-0.2,0.05486025731911236,-3.0729946374231556,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.2139934251600221,0.116,0.31394702557858867,0.0,0.10201555773010487,-0.2,0.059340937746110566,-4.255215495916406,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.22059964132818205,0.121,0.16733718834206565,0.0,0.09836403177613014,-0.2,0.02187415730424876,0.6103055032039898,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.05766967415226134,-0.149,0.010639211686995609,3.90625,0.09283108458870606,0.2,0.03150517945698784,0.01695549191903023,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.09919116423058279,0.0,0.09566237592817835,3.90625,0.15539571803566357,-0.2,0.06477748189180879,-1.2038871824977513,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.11309339898244294,-0.20400000000000001,0.05627641485286653,3.90625,0.15218577160809552,-0.2,0.06558318607181456,-1.3742523057424676,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.17960715733241328,-0.199,0.01238691011492819,7.8125,0.14759163660257146,-0.2,0.13521175792241377,0.745249718444178,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.11634213557663783,-0.253,0.06309761140880657,0.0,0.19416171440181246,-0.3,0.09430018187282692,5.129655263675099,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.07520069339320383,0.259,0.02165230901805121,0.0,0.12898561485599155,-0.3,0.08901357453158558,0.3013162947515877,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.14490157687957675,0.24,0.03362244185469511,0.0,0.14127054997764044,0.2,0.13546453595968952,0.0876694738024606,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Bicep_P1,right_index_x_P2,Between_Participants_Cross_EMG_Motion,0.1619964835126716,-0.3,0.0700679768571833,0.0,0.13792483851604886,-0.1,0.12816793732825663,0.4343054865525021,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.0599387969900014,0.191,0.05178578803870368,0.0,0.11166270568429167,-0.3,0.07766548966485391,3.2781759963015125,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.03077387861746722,0.3,0.028477640986652817,3.90625,0.11597327409533892,-0.2,0.04687305888811702,0.5994532869138298,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.06457011790256398,-0.20400000000000001,0.02253624154993187,0.0,0.13711528454508157,-0.2,0.04727974897548192,-1.3587127388030966,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.150600115285663,-0.28700000000000003,0.01261172436425005,7.8125,0.1689688489347393,-0.2,0.10906412496091915,0.7300040006051258,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.17734269742765413,-0.3,0.04140555510541767,0.0,0.18635533273980023,-0.3,0.11848153144283034,1.0981261288099202,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.157733572182844,-0.28300000000000003,0.00931992034024462,7.8125,0.14796231996825257,-0.3,0.11435136776114133,-3.6055754072992583,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.19965094999323302,-0.124,0.08194933648676374,0.0,0.16842392219399274,-0.2,0.1284063462309865,0.20945767500914192,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Bicep_P1,right_index_y_P2,Between_Participants_Cross_EMG_Motion,0.19247121058984673,-0.269,0.07847889605794475,0.0,0.14849798620603313,-0.2,0.1500380018892692,0.6217132718776502,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.06069074265168809,0.3,0.02416576694615118,7.8125,0.12268586555345978,-0.3,0.07982393715109841,-0.2835061970413353,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.09033396418789313,0.3,0.03969173742835317,3.90625,0.16141359909983183,0.1,0.11101237469160274,-1.7845821905746806,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.14240945674402383,0.203,0.053400408663098954,0.0,0.1537322467924248,0.2,0.03113598132834242,0.43323037849146473,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.2054410733755638,0.21,0.021487974329200656,3.90625,0.19427384067940132,0.2,0.15264202910400465,3.836615577422232,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.2638506298177703,0.14100000000000001,0.030509235388119244,0.0,0.2362887060527861,0.1,0.20053168183164946,1.076611927004834,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.20343544278554704,0.123,0.020328303804777563,7.8125,0.16403142911284183,0.1,0.1828770851707155,0.7763048623146049,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.2263703830106006,0.046,0.02751437583782055,7.8125,0.18599567679995627,0.1,0.20458781747506044,0.19748725176118653,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Bicep_P1,right_index_z_P2,Between_Participants_Cross_EMG_Motion,0.20411411262919493,0.049,0.03953721917930234,0.0,0.19577356017711295,-0.1,0.14016516942524498,0.5593003489010876,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.12303065550062174,-0.113,0.17556814108582722,0.0,0.1415778444050878,-0.3,0.03279445208920218,0.6749674402736581,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.11092322743320351,-0.12,0.2078646106408311,0.0,0.16222975413313814,-0.1,0.026647530057283382,-3.1419386216334,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.14748560798926424,-0.11,0.08436331426091374,3.90625,0.17627916397287838,-0.1,0.00020815620872572041,-0.8833647215892111,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.1312884126926339,0.132,0.08575793440352876,3.90625,0.17083745045696713,0.3,0.11205863281703131,0.9549620456384769,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,4,4.0,9.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.15219008150391442,-0.004,0.08021390618758863,0.0,0.15269358991158763,0.2,0.13011961060393676,4.1343355550195575,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,5,5.0,10.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.16724748736789077,0.192,0.1298124329944968,0.0,0.1835004526613154,0.3,0.11221431011239426,3.5492361314517455,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,6,6.0,11.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.17801662731892887,0.255,0.11106510243892212,0.0,0.23648671707302882,0.3,0.0620999228092716,3.8704674554028946,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,7,7.0,12.0,Filtered_EMG_Tricep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.19322139209971922,0.169,0.11309253205680711,0.0,0.22391103261272677,0.3,0.07270358192626587,2.0898820763099915,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.08645719727461995,-0.166,0.014342248876299734,7.8125,0.14000065147623572,-0.1,0.06756980993294728,3.7287202153629195,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.09311273995861086,0.064,0.0019213901909097147,7.8125,0.13725616598916168,0.1,0.05810549389542785,-0.1776073934653457,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.03200853796279082,0.147,0.035891247047838554,7.8125,0.1328725886319602,-0.1,0.04940018452403606,1.840590629659605,5001,1000.0
VisionNoMovement_Trial4.csv,Vision,NoMovement,4,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.2878382673480189,-0.3,0.06547156531855572,7.8125,0.22935850310385159,-0.3,0.19285695240355566,0.9569984948609394,5001,1000.0
