Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
9.628,0.009618424577807679,0.014005861572823318,58.775973315917426,57.9755696204608,0.15186225946169074,-1.3388316456372273,0.004203469047218059,0.0023273341158952924,0.0027275684855401043,0.0023669312999729485,-571.2248393727275,3687.912829155889,-63.74296556774291,681.0380973372044,3519.5971311887406,-418.09116852366265,Vision,NoMovement,3
9.629,0.009618427698860763,0.014005830537223875,58.77783255152716,57.97542048415664,0.15296990737681085,-1.332810450831694,0.0041846274162155896,0.002307801427007828,0.0026861002238254563,0.0023544748492824916,-571.2183449698597,3687.916237768383,-63.74318897328416,681.0667822973204,3519.6081450688735,-418.0981033628385,Vision,NoMovement,3
9.63,0.009618430952289647,0.014005798984924555,58.779704228809635,57.97527164475304,0.15407477348649987,-1.326785070091535,0.004170905091470662,0.002287023931216659,0.002645732836442316,0.0023409719484845147,-571.2118505669919,3687.919646380877,-63.74341237882541,681.0795777835415,3519.6041072282273,-418.09975781753195,Vision,NoMovement,3
9.631,0.009618434337843975,0.014005766998598608,58.78158831926848,57.97512310109896,0.15517684969287565,-1.3207555376531985,0.004162034505184805,0.0022649396448005702,0.002606963985128094,0.0023266054512851874,-571.2053561641239,3687.923054993371,-63.74363578436667,681.0923732697624,3519.6000693875812,-418.10141227222533,Vision,NoMovement,3
9.632,0.009618437854677591,0.014005734670390306,58.783484794415706,57.97497485204309,0.1562761279436542,-1.3147218876780316,0.004157737710558475,0.0022415024887338384,0.002570275867693018,0.002311563425433748,-571.1988617612561,3687.926463605865,-63.743859189907916,681.1051687559834,3519.596031546935,-418.1030667269187,Vision,NoMovement,3
9.633000000000001,0.009618441501295885,0.014005702102413125,58.78539362576802,57.97482689643448,0.15737260023018762,-1.308684154273973,0.004157728555917721,0.0022166872221033663,0.0025361257807521046,0.002296036777792436,-571.1923673583883,3687.929872218359,-63.74408259544917,681.1179642422044,3519.5919937062886,-418.10472118161215,Vision,NoMovement,3
9.634,0.009618445275500764,0.01400566940725307,58.787314784853706,57.974679233122075,0.15846625859160132,-1.3026423714785995,0.004161714443171188,0.002190493868404743,0.0025049367654643145,0.002280217359078297,-571.1858729555205,3687.9332808308527,-63.74430600099042,681.1307597284255,3519.5879558656425,-418.10637563630553,Vision,NoMovement,3
9.635,0.009618449174334012,0.014005636708476304,58.78924824320729,57.97453186095496,0.15955709511187047,-1.2965965732641087,0.004169397705460156,0.002162951430102856,0.0024770886562030135,0.0022642965101509612,-571.1793785526527,3687.936689443347,-63.744529406531676,681.1435552146464,3519.5839180249964,-418.1080300909989,Vision,NoMovement,3
9.636000000000001,0.009618453194018365,0.014005604141138201,58.79119397237114,57.97438477878218,0.16064510192090412,-1.290546793536965,0.004180476607092787,0.002134120754272581,0.002452909888384521,0.0022484639582156254,-571.1728841497847,3687.9400980558407,-63.744752812072925,681.1563507008674,3519.5798801843503,-418.10968454569235,Vision,NoMovement,3
9.637,0.009618457329897028,0.014005571852292682,58.793151943895424,57.97423798545262,0.16173027119464925,-1.2844930661263676,0.0041946459113898805,0.0021040964846617155,0.0024326704078898058,0.0022329069302094895,-571.1663897469169,3687.943506668335,-63.74497621761418,681.1691461870884,3519.575842343704,-418.1113390003857,Vision,NoMovement,3
9.638,0.009618461576370453,0.014005540001499337,58.79512212933425,57.974091479815506,0.1628125951531792,-1.2784354248058745,0.004211596900853551,0.0020730080933373967,0.0024165759565988334,0.002217809333996725,-571.1598953440491,3687.9469152808288,-63.74519962315543,681.1819416733093,3519.5718045030576,-418.1129934550791,Vision,NoMovement,3
9.639,0.009618465926832496,0.014005508761326302,58.79710450025284,57.97394526071996,0.16389206606476125,-1.2723739032764452,0.004231016724804511,0.0020410200152297508,0.002404763914242309,0.002203350868490169,-571.1534009411813,3687.950323893323,-63.745423028696685,681.1947371595304,3519.5677666624115,-418.11464790977254,Vision,NoMovement,3
9.64,0.009618470373604034,0.01400547831784613,58.79909902822203,57.97379932701514,0.16496867624296566,-1.2663085351703998,0.004252587044719131,0.0020083309134869835,0.0023973007928482872,0.002189705955833753,-571.1469065383135,3687.953732505817,-63.74564643423794,681.2075326457514,3519.5637288217654,-418.1163023644659,Vision,NoMovement,3
9.641,0.00961847490786494,0.014005448871122287,58.801105684819504,57.97365367755027,0.16604241804753897,-1.2602393540521326,0.004275982138197524,0.0019751720982390105,0.0023941814214427245,0.0021770424337673798,-571.1404121354456,3687.957141118311,-63.74586983977919,681.2203281319723,3519.5596909811193,-418.11795681915936,Vision,NoMovement,3
9.642,0.009618479519585402,0.014005420635682908,58.80312444163008,57.973508311174605,0.167113283884692,-1.254166393417639,0.004300866821584141,0.0019418051287125892,0.0023953298219893506,0.002165519999174155,-571.1339177325777,3687.960549730805,-63.746093245320445,681.2331236181933,3519.555653140473,-418.11961127385274,Vision,NoMovement,3
9.643,0.009618484197454468,0.01400539384097948,58.80515527024568,57.97336322673726,0.16818126620719226,-1.248089686683035,0.004326894659000995,0.001908518652793568,0.0024006017487300494,0.0021552884430676867,-571.1274233297099,3687.963958343299,-63.746316650861694,681.2459191044144,3519.5516152998266,-418.1212657285461,Vision,NoMovement,3
9.644,0.009618488928809007,0.014005368731826043,58.8071981422613,57.97321842308759,0.16924635751247485,-1.2420092672063006,0.004353706899049174,0.0018756245651888525,0.0024097888291974246,0.0021464857537732743,-571.1228255688151,3687.9656999703593,-63.74670100686607,681.2587145906353,3519.5475774591805,-418.12292018323956,Vision,NoMovement,3
9.645,0.009618493699560181,0.014005345568816307,58.80925302928252,57.973073899074926,0.17030855034664738,-1.235925168270209,0.004380932452444955,0.0018434535716702846,0.0024226241997685263,0.0021392361901129216,-571.1212668300891,3687.9647705578873,-63.74734325657545,681.2715100768563,3519.5435396185344,-418.12457463793294,Vision,NoMovement,3
9.646,0.009618498494120303,0.014005324628714016,58.81131990291969,57.97292965354866,0.17136783730163832,-1.2298374230874742,0.004408189063334708,0.0018123502273024075,0.00243878947702694,0.0021336484403054416,-571.119708091363,3687.9638411454152,-63.747985506284834,681.2843055630773,3519.5395017778883,-418.1262290926263,Vision,NoMovement,3
9.647,0.009618503295328006,0.014005306204813599,58.81339873478972,57.97278568535822,0.17242421101624225,-1.2237460648003582,0.0044350856962837035,0.0017826674905052015,0.002457922863302367,0.002129813971757205,-571.118149352637,3687.962911732943,-63.74862775599422,681.2971010492982,3519.5354639372417,-418.12788354731975,Vision,NoMovement,3
9.648,0.009618508084374023,0.014005290607265545,58.815489496515966,57.97264199335281,0.1734776641762193,-1.217651126469134,0.004461226080026964,0.0017547608363556193,0.0024796281579495976,0.002127805637505388,-571.1165906139111,3687.9619823204716,-63.74927000570361,681.3083540004167,3519.5282759153088,-418.12884460582177,Vision,NoMovement,3
9.649000000000001,0.009618512840725945,0.014005278163362831,58.81759215972428,57.97249857638198,0.17452818951243954,-1.21155264109385,0.00448621329767409,0.001728982011169942,0.0025034844264341825,0.0021276765558881543,-571.1150318751851,3687.9610529079996,-63.749912255412994,681.316797975967,3519.515351374151,-418.12854298125285,Vision,NoMovement,3
9.65,0.009618517542054159,0.014005269217782987,58.8197066960505,57.97235543329525,0.17557577980480257,-1.2054506415973485,0.004509655250019789,0.0017056725663942432,0.0025290560563419637,0.002129459250154735,-571.113473136459,3687.9601234955276,-63.75055450512238,681.3252419515173,3519.502426832994,-418.12824135668393,Vision,NoMovement,3
9.651,0.009618522164157255,0.01400526413278131,58.8218330771347,57.972212562942104,0.17662042787944313,-1.1993451608303494,0.004531170732456807,0.0016851573495865234,0.0025559029036261345,0.0021331650370115846,-571.111914397733,3687.959194083056,-63.75119675483177,681.3336859270677,3519.4895022918363,-418.12793973211495,Vision,NoMovement,3
9.652000000000001,0.00961852668088933,0.01400526328832939,58.82397127462285,57.97206996417213,0.17766212660975983,-1.193236231571037,0.004550395801803106,0.0016677381318589229,0.002583590217065914,0.002138783676496768,-571.110355659007,3687.958264670584,-63.751839004541154,681.342129902618,3519.4765777506786,-418.12763810754603,Vision,NoMovement,3
9.653,0.009618531064087485,0.014005267082193018,58.826121260166836,57.97192763583473,0.17870086891648693,-1.187123886513671,0.004566990120593069,0.001653687523408913,0.00261169802877662,0.0021462833205900724,-571.108796920281,3687.957335258112,-63.75248125425054,681.3505738781683,3519.4636532095215,-418.12733648297706,Vision,NoMovement,3
9.654,0.009618535283502011,0.014005275929944732,58.828283005420346,57.97178557677959,0.17973664776589,-1.1810081582902636,0.004580643054376204,0.0016432432959461929,0.0026398297122881558,0.0021556108129433304,-571.107238181555,3687.95640584564,-63.75312350395992,681.3590178537187,3519.450728668364,-418.12703485840814,Vision,NoMovement,3
9.655,0.009618539306727708,0.01400529026490325,58.830456482046586,57.97164378585633,0.18076945617361373,-1.1748890794536087,0.0045910793945185425,0.0016366032191332278,0.002667619440931873,0.0021666923959777346,-571.105679442829,3687.9554764331683,-63.753765753669306,681.3674618292689,3519.437804127206,-418.1267332338392,Vision,NoMovement,3
9.656,0.009618543099138566,0.014005310537994744,58.83264166171195,57.97150226191463,0.1817992872017352,-1.1687666824824376,0.004598064611776751,0.001633920533710876,0.0026947383349988424,0.0021794348737419404,-571.1041207041029,3687.9545470206963,-63.75440800337869,681.3759058048192,3519.424879586049,-418.12643160927024,Vision,NoMovement,3
9.657,0.009618546623825035,0.014005337217527978,58.83483851608818,57.97136100380424,0.1828261339599622,-1.1626409997810017,0.004601409501368486,0.001635300208903744,0.0027208991690813133,0.002193727258487346,-571.1025619653769,3687.9536176082242,-63.75505025308808,681.3843497803696,3519.4119550448913,-418.1261299847013,Vision,NoMovement,3
9.658,0.009618549841534929,0.014005370788877395,58.837047016856374,57.971220010374694,0.1838499896075689,-1.1565120636676307,0.004600974004839841,0.0016407961432559491,0.0027458596014017394,0.002209442896392387,-571.101003226651,3687.9526881957527,-63.755692502797466,681.3927937559199,3519.3990305037337,-418.12582836013235,Vision,NoMovement,3
9.659,0.009618552710618592,0.014005411754065632,58.83926713569069,57.97107928047581,0.184870847346025,-1.1503799063965203,0.004596669957023666,0.0016504094522542217,0.0027694239582510315,0.002226442026037522,-571.0994444879249,3687.9517587832806,-63.75633475250685,681.4012377314702,3519.3861059625765,-418.1255267355634,Vision,NoMovement,3
9.66,0.009618555186978957,0.014005460631239612,58.84149884428042,57.97093881295737,0.18588870042929476,-1.1442445601407534,0.004588462557864034,0.0016640879448358106,0.002791443646651488,0.002244574678443356,-571.0978857491989,3687.9508293708086,-63.75697700221624,681.4096817070206,3519.373181421419,-418.1252251109945,Vision,NoMovement,3
9.661,0.009618557224027099,0.014005517954029961,58.84374211431615,57.9707986066692,0.18690354215758595,-1.1381060569963004,0.0045763705178551925,0.0016817268323775375,0.002811816287835981,0.002263683790760501,-571.0963270104729,3687.9498999583366,-63.757619251925625,681.4181256825709,3519.3602568802617,-418.12492348642553,Vision,NoMovement,3
9.662,0.009618558772643244,0.014005584270788619,58.84599691749291,57.970658660461154,0.18791536587890345,-1.1319644289828241,0.004560465026004469,0.0017031706505059828,0.0028304836892386834,0.002283608391928986,-571.0947682717468,3687.948970545865,-63.75826150163501,681.4265696581213,3519.347332339104,-418.1246218618566,Vision,NoMovement,3
9.663,0.009618559781145761,0.014005660143693427,58.84826322551044,57.970518973183104,0.18892416498929565,-1.1258197080432297,0.004540867858346828,0.0017282163130718598,0.0028474288141837074,0.002304186731625317,-571.0932095330209,3687.948041133393,-63.7589037513444,681.4350136336716,3519.3344077979464,-418.12432023728763,Vision,NoMovement,3
9.664,0.009618560195266792,0.014005746147713436,58.85054101007306,57.970379543684786,0.18992993293292193,-1.1196719260322847,0.004517749013224742,0.0017566171642417517,0.0028626719593503208,0.002325259254573203,-571.0916507942949,3687.947111720921,-63.75954600105378,681.4434576092219,3519.321483256789,-418.1240186127187,Vision,NoMovement,3
9.665000000000001,0.009618559958136753,0.014005842869424695,58.852830242885496,57.970240370816235,0.1909326632003052,-1.113521114738417,0.004491324208821216,0.0017880878534470717,0.002876266390853839,0.002346671350959446,-571.0902059290117,3687.94561496687,-63.75994481724218,681.4496835168394,3519.306227475775,-418.1229920501484,Vision,NoMovement,3
9.666,0.009618559010278029,0.014005950905668557,58.85513089566095,57.97010145342738,0.19193234933202943,-1.1073673058667393,0.004461852438411697,0.0018223098367629279,0.0028882937011062908,0.0023682758240563782,-571.0887864326781,3687.9439918193452,-63.76028940083175,681.4551811177763,3519.290206227871,-418.1217274528536,Vision,NoMovement,3
9.667,0.009618557289608844,0.014006070862042481,58.85744294011435,57.969962790368236,0.19292898491589588,-1.1012105310442266,0.0044296335986378724,0.0018589373076466828,0.002898859119869682,0.002389935009845962,-571.0873669363447,3687.942368671821,-63.760633984421325,681.4606787187132,3519.274184979967,-418.1204628555587,Vision,NoMovement,3
9.668000000000001,0.009618554731458208,0.014006203351214651,58.85976634796495,57.969824380488845,0.19392256358809104,-1.0950508218192483,0.004395006033449329,0.0018976033688194696,0.0029080869524728617,0.002411522484579608,-571.0859474400112,3687.9407455242963,-63.7609785680109,681.46617631965,3519.258163732063,-418.11919825826385,Vision,NoMovement,3
9.669,0.009618551268592918,0.014006348991053182,58.86210109094008,57.969686222639055,0.19491307903499075,-1.0888882096503405,0.004358343727148948,0.0019379262539551449,0.0029161162457356244,0.0024329243157715993,-571.0845279436777,3687.9391223767716,-63.761323151600465,681.4716739205869,3519.242142484159,-418.117933660969,Vision,NoMovement,3
9.67,0.009618546831257456,0.014006508402559438,58.86444714075842,57.96954831566906,0.19590052498610666,-1.0827227259279086,0.004320052880780579,0.0019795153895097012,0.0029230967219533825,0.0024540398337887857,-571.0831084473442,3687.937499229247,-63.76166773519004,681.4771715215238,3519.226121236255,-418.1166690636741,Vision,NoMovement,3
9.671,0.009618541347228497,0.014006682207597727,58.86680446915304,57.969410658428906,0.19688489522398375,-1.0765544019572706,0.0042805677132059915,0.0020219770707737717,0.0029291849881822513,0.0024747819084686624,-571.0816889510107,3687.9358760817227,-63.76201231877961,681.4826691224606,3519.2100999883514,-418.1154044663793,Vision,NoMovement,3
9.672,0.00961853474188367,0.014006871026414333,58.86917304785689,57.969273249768754,0.19786618357816418,-1.0703832689627464,0.004240345473887929,0.002064919525940967,0.0029345410191509,0.0024950767191940096,-571.0802694546772,3687.934252934198,-63.762356902369184,681.4881667233975,3519.1940787404474,-418.11413986908445,Vision,NoMovement,3
9.673,0.009618526938287807,0.014007075474958988,58.87155284860611,57.96913608853877,0.1988443839266764,-1.0642093580885272,0.004199860742441802,0.0021079571763497522,0.0029393249152317963,0.00251486302992513,-571.0788499583437,3687.9326297866733,-63.76270148595875,681.4936643243343,3519.1780574925433,-418.11287527178956,Vision,NoMovement,3
9.674,0.009618517857295873,0.014007296162108428,58.87394384314033,57.968999173589154,0.1998194901962845,-1.0580327003980907,0.004159599103045784,0.0021507139639748,0.0029436939436469495,0.0025340910141049035,-571.0774304620102,3687.931006639149,-63.763046069548324,681.4991619252712,3519.1620362446397,-418.1116106744947,Vision,NoMovement,3
9.675,0.00961850741767461,0.01400753368738863,58.876346003202606,57.968862503769934,0.20079149636251914,-1.051853326863037,0.004120050254979143,0.0021928257132015436,0.002947799882849451,0.002552720693936484,-571.0760109656767,3687.9293834916243,-63.7633906531379,681.5046595262081,3519.1460149967356,-418.11034607719984,Vision,NoMovement,3
9.676,0.009618495536244652,0.014007788643186636,58.87875930053484,57.968726077931485,0.20176039644800403,-1.0456712683848959,0.004081700596935607,0.002233941610884075,0.002951786707010614,0.0025707200576687776,-571.0745914693432,3687.9277603440996,-63.76373523672747,681.5101571271449,3519.1299937488316,-418.109081479905,Vision,NoMovement,3
9.677,0.009618482128042923,0.01400806164366271,58.8811837068865,57.968589894924015,0.2027261845260158,-1.0394865557780708,0.004045025307904561,0.0022737249987864892,0.002955788665395181,0.002588062915147852,-571.0731719730097,3687.9261371965754,-63.764079820317036,681.5156547280818,3519.113972500928,-418.10781688261017,Vision,NoMovement,3
9.678,0.009618467106508674,0.014008353629446543,58.883619194007515,57.96845395359786,0.20368885471772136,-1.0332992197751756,0.004010479937360955,0.002311853735240255,0.0029599288231812464,0.002604726567060493,-571.0717524766762,3687.9245140490507,-63.76442440390661,681.5211523290187,3519.097951253024,-418.1065522853153,Vision,NoMovement,3
9.679,0.009618450383692191,0.014008666012951192,58.88606573365075,57.96831825280336,0.20464840119331262,-1.0271092910265336,0.003978491521222452,0.0023480203830413496,0.002964318124160147,0.00262068940810352,-571.0703329803428,3687.922890901526,-63.76476898749618,681.5266499299555,3519.08193000512,-418.10528768802044,Vision,NoMovement,3
9.68,0.009618431870489271,0.014009000271211932,58.88852329757631,57.96818279139071,0.20560481817371298,-1.0209168000889721,0.003949449284736842,0.0023819324332167713,0.002969054998951097,0.002635928640026038,-571.0689134840093,3687.9212677540013,-63.76511357108575,681.5321475308924,3519.0659087572158,-418.1040230907256,Vision,NoMovement,3
9.681000000000001,0.009618411476902173,0.014009357857722369,58.89099185753376,57.968047568210366,0.2065580999238098,-1.0147217774476256,0.003923695089647371,0.0024133127132691125,0.0029742254791661734,0.002650418299722713,-571.0674939876757,3687.919644606477,-63.76545815467532,681.53706759689,3519.049745681578,-418.1026044631494,Vision,NoMovement,3
9.682,0.009618389112328395,0.014009740187539123,58.893471385286375,57.967912582112724,0.20750824076195093,-1.0085242534989936,0.0039015139147143326,0.0024419000726740654,0.002979903710449734,0.0026641277897519874,-571.0660744913422,3687.9180214589524,-63.765802738264895,681.5387440699952,3519.0327860629104,-418.1003207597284,Vision,NoMovement,3
9.683,0.009618364685878447,0.014010148630051913,58.89596185259596,57.96777783194824,0.20845523505413976,-1.002324258556206,0.003883124786557265,0.002467450387068073,0.0029861527091307087,0.002677021047644246,-571.0646549950087,3687.9163983114277,-63.76614732185447,681.5404205431005,3519.0158264442425,-418.09803705630736,Vision,NoMovement,3
9.684000000000001,0.009618338106725174,0.01401058450269374,58.89846323122627,57.9676433165674,0.20939907721546347,-0.9961218228485059,0.0038686726446473165,0.00248973788619244,0.002993025196284366,0.0026890564335424723,-571.0632354986752,3687.9147751639034,-63.76649190544404,681.5420970162057,3518.998866825575,-418.09575335288633,Vision,NoMovement,3
9.685,0.009618309284484204,0.014011049064516782,58.90097549294341,57.96750903482051,0.2103397617103127,-0.9899169765102016,0.0038582216119119627,0.002508556789002883,0.0030005643751934894,0.0027001873638624126,-571.0618160023417,3687.9131520163787,-63.76683648903361,681.5437734893111,3518.981907206907,-418.0934696494653,Vision,NoMovement,3
9.686,0.009618278129628658,0.014011543509387103,58.90349860951564,57.96737498555817,0.2112772830524086,-0.9837097496023682,0.003851750068378446,0.002523723227334093,0.003008804579966843,0.0027103636704901525,-571.0603965060083,3687.911528868854,-63.76718107262318,681.5454499624163,3518.9649475882397,-418.0911859460442,Vision,NoMovement,3
9.687,0.009618244553938527,0.014012068958738683,58.90603255270876,57.96724116763093,0.2122116358032016,-0.9775001720959302,0.003849147832755129,0.002535077442142752,0.0030177717862771565,0.00271953361392528,-571.0589770096748,3687.9099057213293,-63.767525656212754,681.5471264355216,3518.947987969572,-418.0889022426232,Vision,NoMovement,3
9.688,0.009618208470986447,0.014012626453864727,58.90857729429514,57.96710757988936,0.21314281457526907,-0.9712882738769998,0.0038502156672062474,0.0025424862241309656,0.003027484017124991,0.002727646415581567,-571.0575575133412,3687.908282573805,-63.76787023980232,681.5488029086268,3518.9310283509044,-418.08661853920216,Vision,NoMovement,3
9.689,0.009618169796661325,0.014013216947725348,58.911132806046275,57.96697422118408,0.2140708140296509,-0.9650740847463534,0.0038546672294479667,0.002545845534686475,0.0030379516965446463,0.002734655101308741,-571.0561380170077,3687.9066594262804,-63.768214823391894,681.5504793817321,3518.9140687322365,-418.08433483578114,Vision,NoMovement,3
9.69,0.00961812844973074,0.014013841296256479,58.91369905973552,57.96684109036554,0.2149956288769636,-0.9588576344083451,0.003862133499139168,0.0025450831999285425,0.003049178011431151,0.0027405193860096577,-571.0547185206742,3687.9050362787557,-63.76855940698147,681.5521558548373,3518.897109113569,-418.08205113236005,Vision,NoMovement,3
9.691,0.009618084352444095,0.014014500249164537,58.91627602714235,57.9667081862845,0.21591725387898036,-0.9526389524927039,0.003872169613434209,0.0025401615472780423,0.0030611593340158652,0.0027452083115689805,-571.0532990243407,3687.9034131312314,-63.76890399057104,681.5538323279427,3518.880149494901,-418.079767428939,Vision,NoMovement,3
9.692,0.009618037431176965,0.014015194440194069,58.918863680034065,57.96657550779159,0.21683568384216548,-0.9464180685376193,0.003884263969491212,0.0025310798640479134,0.003073885724662853,0.0027487023964576536,-571.0518795280072,3687.9017899837067,-63.769248574160606,681.555508801048,3518.8631898762337,-418.077483725518,Vision,NoMovement,3
9.693,0.009617987617118764,0.014015924376855919,58.92146199019095,57.9664430537375,0.21775091362678028,-0.9401950119938693,0.003897849384589877,0.002517876583718319,0.0030873414873856756,0.0027509951505364865,-571.0504600316738,3687.900166836182,-63.76959315775018,681.5571852741532,3518.8462302575663,-418.07520002209696,Vision,NoMovement,3
9.694,0.00961793484700421,0.014016690429607057,58.92407092939052,57.96631082297299,0.21866293814129045,-0.9339698122257818,0.003912316031459591,0.0025006311239839417,0.0031015057259557283,0.0027520939144527723,-571.0490405353403,3687.898543688658,-63.76993774133975,681.5588617472584,3518.8292706388984,-418.0729163186759,Vision,NoMovement,3
9.695,0.009617879063889794,0.014017492820473085,58.926690469411014,57.96617881434884,0.2195717523437307,-0.9277424985106789,0.003927025783332841,0.002479465308291255,0.0031163528636688393,0.002752020067225758,-571.0476210390068,3687.896920541133,-63.770282324929326,681.5605382203637,3518.812311020231,-418.07063261525485,Vision,NoMovement,3
9.696,0.009617820217976246,0.01401833161110878,58.92932058203191,57.96604702671566,0.2204773512419253,-0.9215131000278691,0.003941327510704596,0.0024545443191522683,0.003131853117404143,0.002750808701025769,-571.0417586045187,3687.894041026425,-63.7708238626945,681.562214693469,3518.795351401563,-418.0683489118338,Vision,NoMovement,3
9.697000000000001,0.009617758267478323,0.014019206690292427,58.93196123903362,57.965915458924314,0.2213797298934822,-0.9152816458804293,0.003954572781215371,0.0024260771600062197,0.003147972916567338,0.0027485078916219172,-571.0357498121506,3687.8911201248616,-63.77137188846257,681.5638911665742,3518.7783917828956,-418.0660652084128,Vision,NoMovement,3
9.698,0.009617693179541838,0.014020117760853424,58.934612412192834,57.96578410982564,0.2222788834042666,-0.9090481650783175,0.0039661313510014964,0.002394316621304872,0.0031646752244233103,0.0027451776904173857,-571.0297410197825,3687.888199223298,-63.77191991423063,681.5652282254549,3518.7646916557774,-418.0644782228865,Vision,NoMovement,3
9.699,0.00961762493120916,0.01402106432603459,58.93727407329182,57.965652978270526,0.22317480693164962,-0.9028126865437263,0.003975405836861419,0.00235955874220562,0.0031819196794434,0.00274088892423579,-571.0237322274145,3687.885278321735,-63.7724679399987,681.5662869893117,3518.7536640751005,-418.0634624954544,Vision,NoMovement,3
9.700000000000001,0.009617553510434074,0.014022045675294512,58.93994619411069,57.96552206310985,0.22406749568194612,-0.8965752391105117,0.003981845037161585,0.0023221417491874536,0.003199662452418055,0.0027357218291626717,-571.0177234350464,3687.8823574201715,-63.77301596576677,681.5673457531686,3518.742636494424,-418.06244676802226,Vision,NoMovement,3
9.701,0.009617478917145034,0.014023060869556776,58.94262874643036,57.965391363194385,0.2249569449114773,-0.8903358515133487,0.003984955501014381,0.0022824444537998356,0.0032178557123765526,0.002729764497446102,-571.0117146426783,3687.879436518608,-63.773563991534836,681.5684045170256,3518.731608913747,-418.06143104059015,Vision,NoMovement,3
9.702,0.009617401164358653,0.014024108725918001,58.945321702036814,57.965260877375115,0.22584314992805557,-0.8840945524094015,0.003984311094869037,0.0022408841003968127,0.0032364466103690917,0.002723111099983979,-571.0057058503103,3687.876515617045,-63.7741120173029,681.5694632808825,3518.72058133307,-418.060415313158,Vision,NoMovement,3
9.703,0.009617320279341961,0.014025187801829337,58.948025032702205,57.965130604502995,0.22672610608482033,-0.8778513703614704,0.0039795604745272535,0.0021979136527756774,0.00325537573772256,0.00271585985497966,-570.9996970579422,3687.8735947154814,-63.774660043070966,681.5705220447393,3518.7095537523937,-418.0593995857259,Vision,NoMovement,3
9.704,0.00961723630482421,0.014026296378771532,58.95073871021103,57.965000543429014,0.22760580878892886,-0.8716063338422011,0.003970432532563991,0.002154018490532859,0.0032745750995716856,0.002708110733389747,-570.9936882655742,3687.870673813918,-63.775208068839035,681.5715808085962,3518.698526171717,-418.0583838582938,Vision,NoMovement,3
9.705,0.009617149300257385,0.01402743244545314,58.95346270634365,57.96487069300417,0.22848225349619186,-0.8653594712351144,0.003956740016919337,0.0021097124692386845,0.0032939657433339823,0.0026999629169280346,-570.9876794732061,3687.867752912355,-63.7757560946071,681.5726395724531,3518.6874985910404,-418.0573681308616,Vision,NoMovement,3
9.706,0.009617059343124812,0.014028593680610131,58.956196992880095,57.964741052079575,0.22935543571238778,-0.8591108108339159,0.003938381553292458,0.0020655332894726347,0.0033134552530491115,0.0026915120563107122,-570.981670680838,3687.864832010792,-63.776304120375165,681.57369833631,3518.6764710103635,-418.0563524034295,Vision,NoMovement,3
9.707,0.0096169665302968,0.014029777435700927,58.95894154160046,57.96461161950608,0.2302253509934554,-0.8528603808317303,0.0039153422464969735,0.0020220371342682163,0.003332935340468437,0.0026828474239516844,-570.97566188847,3687.8619111092285,-63.776852146143234,681.5747571001668,3518.665443429687,-418.0553366759974,Vision,NoMovement,3
9.708,0.009616870979432781,0.014030980718853912,58.96169632428466,57.96448239413484,0.23109199494547042,-0.8466082093428547,0.003887692936340372,0.001979792562659632,0.0033522797437443995,0.00267404911767299,-570.9696530961019,3687.858990207665,-63.777400171911296,681.5758158640238,3518.65441584901,-418.05432094856525,Vision,NoMovement,3
9.709,0.009616772830426949,0.014032200189115107,58.96446131270758,57.96435337481699,0.231955363223206,-0.8403543243858229,0.003855588104903377,0.0019393736799481708,0.0033713426169464903,0.0026651855265442566,-570.9636443037338,3687.8560693061017,-63.777948197679365,681.5768746278807,3518.6433882683336,-418.05330522113314,Vision,NoMovement,3
9.71,0.009616672246897707,0.014033432216375845,58.96723647864875,57.964224560403665,0.23281545153321134,-0.8340987538889157,0.003819262404409318,0.0019013526345022672,0.0033899575753123,0.002656311283008222,-570.9576355113658,3687.8531484045384,-63.77849622344743,681.5779333917376,3518.6323606876567,-418.05228949370104,Vision,NoMovement,3
9.711,0.009616569417716197,0.014034673373372917,58.97002179388434,57.96409594974604,0.23367225563135072,-0.8278415256895556,0.0037790257939704303,0.0018662915154649723,0.003407937539475471,0.0026474658870980503,-570.9516267189977,3687.850227502975,-63.779044249215495,681.5789921555944,3518.62133310698,-418.0512737662689,Vision,NoMovement,3
9.712,0.009616464558574019,0.014035920605873012,58.97281723019023,57.96396754169514,0.23452577132384236,-0.8215826675235085,0.0037352573153265852,0.0018347337421458483,0.003425075469600241,0.002638673122687102,-570.9449761101976,3687.847454227542,-63.779734213830984,681.5800509194513,3518.6103055263034,-418.0502580388368,Vision,NoMovement,3
9.713000000000001,0.009616357913585102,0.014037171151017859,58.97562275934638,57.96383933510225,0.2353759944686222,-0.8153222070466202,0.0036883975819935874,0.0018071950508127652,0.003441145998923209,0.0026299413207017644,-570.9377209183294,3687.844820014082,-63.78055788306911,681.5811096833082,3518.5992779456265,-418.04924231140467,Vision,NoMovement,3
