Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
10.669,0.020137465277638288,0.013400269373644236,65.45099829338594,57.84724940814609,0.5755288032429873,4.517874704964905,0.004000975512136136,0.005908506990584527,0.011451416131279256,0.003667492141197517,-629.009057288369,3460.7157401750414,572.1969632813535,465.37991010882956,3522.974746004863,-8.080555066334892,Vision,Movement,1
10.67,0.020137465277815913,0.013399577985164486,65.45108149977449,57.84768941389836,0.5753025602850843,4.520226961687126,0.0040107192418226915,0.005991505748028189,0.01126124112165807,0.0036955963775138823,-629.0091737184399,3460.732535332128,572.1971112065488,465.31703916068597,3522.949016855722,-8.00973551056562,Vision,Movement,1
10.671,0.02013746527799735,0.013398946057691367,65.45116485516874,57.84812839598805,0.5750733010229784,4.522577332902563,0.004020811421859737,0.006068575986395354,0.011058042112681134,0.0037248904189542825,-629.0092901485108,3460.749330489214,572.197259131744,465.25416821254237,3522.923287706581,-7.938915954796347,Vision,Movement,1
10.672,0.020137465278181846,0.013398373742409956,65.45124835943228,57.8485663501521,0.5748410363663481,4.524925818272378,0.00403111665220856,0.006139157279720234,0.010840800807005405,0.003754989295223947,-629.0094065785817,3460.7661256463007,572.1974070569393,465.19129726439866,3522.8975585574403,-7.868096399026949,Vision,Movement,1
10.673,0.020137465278368172,0.013397861138543509,65.45133201242872,57.84900327212733,0.5746057772412867,4.527272417263936,0.004041500640532335,0.00620279700941267,0.010608706484386903,0.003785443900390434,-629.0095230086525,3460.7829208033872,572.1975549821345,465.12842631625506,3522.871829408299,-7.797276843257676,Vision,Movement,1
10.674,0.020137465278555686,0.01339740830227366,65.4514158140216,57.849439157650195,0.5743675345899155,4.529617129149256,0.004051832001124655,0.006259157288778763,0.010361184345477713,0.0038157519049955855,-629.0096394387234,3460.7997159604733,572.1977029073298,465.06555536811146,3522.8461002591584,-7.726457287488404,Vision,Movement,1
10.675,0.02013746527874347,0.013397015254728825,65.45149976407448,57.849874002457334,0.5741263193702125,4.531959953006856,0.004061984807487701,0.006308018645178407,0.010097916610863155,0.0038453706009727094,-629.0097558687943,3460.81651111756,572.197850832525,465.0026844199677,3522.8203711100173,-7.655637731719006,Vision,Movement,1
10.676,0.020137465278930858,0.013396681989041823,65.45158386245102,57.850307802285386,0.5738821425552982,4.534300887720359,0.004071841693760479,0.006349280180247727,0.009818857043233849,0.0038737313130430997,-629.0098722988652,3460.8333062746465,572.1979987577203,464.9398134718241,3522.7946419608766,-7.584818175949733,Vision,Movement,1
10.677,0.020137465279117056,0.013396408476475687,65.45166810901479,57.85074055287034,0.5736350151337435,4.536639931974374,0.004081297212381146,0.0063829560999538555,0.009524239624770163,0.003900254971109686,-629.009988728936,3460.8501014317326,572.1981466829155,464.8769425236805,3522.768912811736,-7.513998620180461,Vision,Movement,1
10.678,0.020137465279301544,0.013396194671617578,65.45175250362922,57.851172249948114,0.5733849481095522,4.538977084256825,0.004090261089938362,0.006409168748097786,0.0092145820150788,0.003924368396493005,-629.0101051590069,3460.866896588819,572.1982946081108,464.8140715755368,3522.7431836625947,-7.443179064411062,Vision,Movement,1
10.679,0.020137465279483815,0.013396040516641934,65.45183704615798,57.851602889254785,0.5731319525007209,4.541312342859627,0.004098660989069088,0.006428138484966618,0.00889068420202939,0.0039455208058703645,-629.0084217111402,3460.879729087422,572.198942246106,464.7512006273932,3522.7174545134535,-7.3723595086417895,Vision,Movement,1
10.68,0.020137465279663293,0.013395945944642652,65.45192173646467,57.85203246652643,0.5728760393398201,4.543645705877335,0.004106444393103046,0.006440170856461835,0.008553622545036615,0.003963199996310042,-629.0065181950723,3460.892077078101,572.1996509831871,464.6883296792496,3522.691725364313,-7.301539952872517,Vision,Movement,1
10.681000000000001,0.020137465279839565,0.013395910882035818,65.45200657441283,57.85246097749851,0.5726172196737447,4.545977171203051,0.0041135792990969365,0.006445641511187472,0.008204739323644199,0.003976947663455071,-629.0046146790044,3460.9044250687803,572.2003597202682,464.6254587311059,3522.6659962151716,-7.230720397103119,Vision,Movement,1
10.682,0.02013746528001224,0.013395935250033672,65.45209155986603,57.85288841790656,0.5723555045633778,4.548306736531688,0.00412005354847531,0.006444979325726419,0.00784562800082462,0.003986373336390505,-629.0027111629365,3460.916773059459,572.2010684573495,464.5625877829623,3522.640267066031,-7.1599008413338465,Vision,Movement,1
10.683,0.020137465280181,0.013396018965191688,65.45217669268786,57.853314783486,0.5720909050829236,4.550634399358211,0.004125872825310292,0.0064386482715111494,0.007478114652877059,0.003991166483838599,-629.0008076468687,3460.929121050138,572.2017771944306,464.4997168348186,3522.61453791689,-7.089081285564574,Vision,Movement,1
10.684000000000001,0.020137465280345473,0.013396161939028439,65.45226197274188,57.85374006997193,0.5718234323200735,4.5529601569761216,0.004131057544663832,0.006427128690233549,0.007104236267594439,0.0039911064433524445,-628.9989041308008,3460.9414690408166,572.2024859315118,464.4368458866749,3522.588808767749,-7.018261729795176,Vision,Movement,1
10.685,0.020137465280505435,0.013396364076721722,65.45234739989169,57.85416427309964,0.5715530973756076,4.555284006479391,0.004135638971442304,0.006410898759692488,0.006726216748692221,0.003986069938385509,-628.997000614733,3460.9538170314954,572.2031946685929,464.3739749385313,3522.5630796186083,-6.947442174025904,Vision,Movement,1
10.686,0.020137465280660696,0.013396625274879987,65.45243297400093,57.85458738860442,0.5712799113630174,4.557605944761125,0.004139654940654815,0.006390416966849062,0.006346441447865315,0.003976036072548321,-628.9950970986652,3460.9661650221747,572.2039034056742,464.32739851004607,3522.530708769821,-6.857999467964841,Vision,Movement,1
10.687,0.020137465280811048,0.013396945418392703,65.4525186949331,57.85500941222094,0.5710038854085323,4.559925968509564,0.004143145524180172,0.006366106353463377,0.005967430930552116,0.003961088806199696,-628.9931935825973,3460.9785130128535,572.2046121427553,464.28625058986023,3522.4961252432495,-6.762352471870075,Vision,Movement,1
10.688,0.02013746528095631,0.013397324376359515,65.45260456255178,57.855430339683984,0.5707250306507735,4.562244074211373,0.004146148939761219,0.006338341179782368,0.005591814537920225,0.003941416998272146,-628.9912900665295,3460.9908610035322,572.2053208798364,464.24510266967434,3522.4615417166783,-6.6667054757751405,Vision,Movement,1
10.689,0.02013746528109646,0.01339776199710108,65.45269057672056,57.85585016672806,0.5704433582400694,4.564560258148975,0.004148697941055481,0.006307436483909794,0.005222304152658148,0.003917312129118902,-628.9893865504616,3461.003208994211,572.2060296169176,464.2039547494885,3522.426958190107,-6.571058479680375,Vision,Movement,1
10.69,0.020137465281231233,0.01339825810225363,65.45277673730303,57.856268889087815,0.570158879338646,4.566874516402564,0.004150816867553968,0.006273640832993057,0.004861668380011597,0.003889163830402135,-628.9874830343938,3461.01555698489,572.2067383539987,464.16280682930267,3522.3923746635355,-6.47541148358561,Vision,Movement,1
10.691,0.020137465281360782,0.013398812479948598,65.45286304416283,57.85668650249792,0.5698716051201063,4.569186844848741,0.004152519469822108,0.006237132415514734,0.004512707150171358,0.0038574533583740234,-628.9855795183258,3461.0279049755686,572.20744709108,464.1216589091168,3522.3577911369644,-6.379764487490675,Vision,Movement,1
10.692,0.020137465281484843,0.013399424877081735,65.45294949716347,57.85710300269247,0.569581546769475,4.571497239156603,0.004153807560969171,0.00619801853948657,0.00417822657677728,0.003822745161127837,-628.983676002258,3461.040252966248,572.2081558281611,464.08051098893094,3522.323207610393,-6.28411749139591,Vision,Movement,1
10.693,0.020137465281603605,0.01340009499067324,65.45303609616852,57.85751838540564,0.5692887154828424,4.573805694791052,0.0041546704837532,0.006156338547723711,0.0038610138197167692,0.003785676710302676,-628.9817930620171,3461.054669121893,572.2100845391584,464.0393630687451,3522.2886240838216,-6.188470495301145,Vision,Movement,1
10.694,0.02013746528171697,0.013400822458324463,65.45312284104159,57.85793264637153,0.5689931224666624,4.576112207011111,0.004155085321267046,0.0061120700806116465,0.003563811711010073,0.003746946802738031,-628.9799311530754,3461.071199223996,572.2132602297637,463.99821514855915,3522.2540405572504,-6.09282349920621,Vision,Movement,1
10.695,0.02013746528182502,0.013401606847775017,65.45320973164628,57.8583457813239,0.5686947789379709,4.578416770868486,0.004155017709303229,0.006065138492946143,0.003289292974394124,0.003707302589882326,-628.9780692441337,3461.0877293260983,572.2164359203689,463.9570672283733,3522.219457030679,-5.9971765031114455,Vision,Movement,1
10.696,0.02013746528192778,0.013402447645565982,65.45329676784615,57.85875778599673,0.5683936961239701,4.580719381209635,0.004154423033346812,0.006015429108822275,0.003040033967469124,0.0036675256531578087,-628.9762073351922,3461.104259428201,572.2196116109742,463.9159193081875,3522.1848735041076,-5.90152950701668,Vision,Movement,1
10.697000000000001,0.02013746528202533,0.013403344244816548,65.45338394950485,57.85916865612403,0.5680898852616442,4.583020032674433,0.004153247741728085,0.005962801920176979,0.0028184879552440503,0.0036284174933380823,-628.9743454262505,3461.120789530304,572.2227873015794,463.8747713880016,3522.1502899775364,-5.805882510921745,Vision,Movement,1
10.698,0.020137465282117694,0.013404295932121278,65.45347127648591,57.8595783874392,0.5677833575978243,4.585318719692351,0.00415143052288868,0.005907108283265221,0.002626957971123993,0.0035907848200436685,-628.9724835173088,3461.137319632407,572.2259629921847,463.83362346781576,3522.1157064509653,-5.71023551482698,Vision,Movement,1
10.699,0.020137465282204954,0.013405301873578952,65.45355874865288,57.859986975675625,0.5674741243888258,4.587615436484863,0.004148903194635754,0.005848209096717234,0.0024675693633044076,0.0035554250007504215,-628.9706216083672,3461.15384973451,572.2291386827899,463.7924755476299,3522.0811229243936,-5.614588518732215,Vision,Movement,1
10.700000000000001,0.020137465282287218,0.013406361099961623,65.4536463658694,57.86039441656684,0.5671621968997276,4.58991017706633,0.004145591292540404,0.005785993841525244,0.0023422421891314497,0.0035231119601237143,-628.9687596994255,3461.170379836613,572.2323143733952,463.751327627444,3522.0465393978225,-5.51894152263728,Vision,Movement,1
10.701,0.02013746528236477,0.013407472491040138,65.45373412799904,57.860800705846415,0.5668475864046171,4.592202935242689,0.004141414456283933,0.005720399758772207,0.0022526637033511076,0.0034945827254384576,-628.9668977904838,3461.186909938716,572.2354900640005,463.7101797072582,3522.0119558712513,-5.423294526542515,Vision,Movement,1
10.702,0.020137465282437445,0.013408634759078211,65.45382203490541,57.86120583924738,0.5665303041860403,4.59449370460772,0.0041362867691344405,0.0056514303759063605,0.002200261278131379,0.00347052471573858,-628.9650358815422,3461.203440040819,572.2386657546057,463.6726119713735,3521.9809533027565,-5.3224447492176274,Vision,Movement,1
10.703,0.020137465282505606,0.01340984643151474,65.45391008645211,57.86160981250284,0.5662103615350855,4.596782478546358,0.0041301172190391046,0.005579172592020714,0.002186176178540787,0.003451563795439773,-628.9631739726005,3461.2199701429217,572.241841445211,463.65558384569187,3521.9704947836362,-5.191746481019242,Vision,Movement,1
10.704,0.020137465282569267,0.01341110583285373,65.45399828250265,57.862012621345826,0.5658877697510147,4.599069250233111,0.004122810433354658,0.005503811589589386,0.002211238682107197,0.003438253081503093,-628.961312063659,3461.2365002450247,572.2450171358162,463.6385557200102,3521.9600362645156,-5.0610482128206264,Vision,Movement,1
10.705,0.020137465282628546,0.01341241106578395,65.45408662292067,57.8624142615091,0.5655625401405291,4.601354012630712,0.004114267801020802,0.005425642925304056,0.0022759450640079757,0.0034310625242531733,-628.9594501547173,3461.2530303471276,572.2481928264215,463.62152759432854,3521.9495777453953,-4.930349944622241,Vision,Movement,1
10.706,0.020137465282683707,0.01341375999155651,65.45417510756975,57.86281472872564,0.5652346840180305,4.603636758492268,0.00410438904571082,0.005345081233806348,0.002380436988624741,0.0034303693712155127,-628.9575882457756,3461.2695604492305,572.2513685170267,463.6044994686469,3521.9391192262747,-4.799651676423857,Vision,Movement,1
10.707,0.020137465282734867,0.013415150209647316,65.45426373631351,57.86321401872842,0.5649042127051989,4.605917480359963,0.004093074254198568,0.005262665055677974,0.002524483875770379,0.00343644972688821,-628.955726336834,3461.2860905513335,572.254544207632,463.5874713429652,3521.928660707154,-4.66895340822524,Vision,Movement,1
10.708,0.020137465282782045,0.013416579036741065,65.45435250901554,57.86361212724989,0.5645711375305991,4.608196170561395,0.004080226297656252,0.005179057412151967,0.0027074688467919397,0.003449471476805576,-628.9538644278923,3461.3026206534364,572.2577198982373,463.5704432172836,3521.918202188034,-4.538255140026855,Vision,Movement,1
10.709,0.02013746528282552,0.0134180434850705,65.4544414255394,57.86400905002261,0.5642354698297796,4.610472821212934,0.004065753527443701,0.005095041922141848,0.0029283788730601916,0.003469488819134476,-628.9519227429205,3461.3190618179606,572.2609060432035,463.55341509160195,3521.907743668913,-4.407556871828471,Vision,Movement,1
10.71,0.020137465282865395,0.013419540240157433,65.45453048574865,57.86440478277892,0.5638972209448999,4.6127474242172655,0.004049572605325488,0.0050115144830435825,0.0031857997139513065,0.0034964385591836726,-628.9481317341035,3461.3334412806903,572.2643345353906,463.53638696592026,3521.897285149793,-4.276858603629854,Vision,Movement,1
10.711,0.020137465282901872,0.013421065638000914,65.45461968950693,57.86479932125132,0.5635564022239782,4.615019971265538,0.004031611347922071,0.004929470766047236,0.003477916150078043,0.0035301382210321777,-628.9443407252866,3461.3478207434196,572.2677630275776,463.5193588402386,3521.886826630672,-4.146160335431469,Vision,Movement,1
10.712,0.020137465282935047,0.013422615641784557,65.45470903667783,57.86519266117236,0.5632130250211783,4.617290453836136,0.004011811517966033,0.004849989952488997,0.0038025179131108036,0.003570285967534703,-628.9405497164695,3461.362200206149,572.2711915197647,463.502330714557,3521.876368111552,-4.015462067233085,Vision,Movement,1
10.713000000000001,0.02013746528296512,0.013424185818238513,65.45479852712495,57.865584798274064,0.5628671006962432,4.619558863191086,0.003990131566616264,0.004774215239091932,0.004157011618837272,0.0036164623239172094,-628.9367587076525,3461.3765796688785,572.2746200119517,463.4853025888753,3521.8659095924313,-3.8847637990344683,Vision,Movement,1
10.714,0.020137465282992196,0.013425771314219343,65.45488816071187,57.865975728288596,0.5625186406146159,4.621825190379396,0.00396654939735733,0.004703331699660899,0.0045384389298478035,0.0036681337519282277,-628.9329676988356,3461.390959131608,572.2780485041387,463.46827446319367,3521.855451073311,-3.754065530836084,Vision,Movement,1
10.715,0.020137465283016485,0.013427366836590541,65.45497793730216,57.86636544694804,0.5621676561470548,4.624089426235608,0.003941065250567967,0.004638542152470743,0.004943501092605131,0.0037246581654560044,-628.9291766900185,3461.405338594337,572.2814769963258,463.45124633751203,3521.8449925541904,-3.623367262637699,Vision,Movement,1
10.716000000000001,0.020137465283038145,0.013428966649364285,65.45506785675943,57.86675394998421,0.561814158668869,4.626351561378555,0.003913704786425028,0.004581041759952525,0.005368589911909596,0.0037852924748584932,-628.9253856812015,3461.419718057067,572.2849054885128,463.43421821183034,3521.8345340350697,-3.4926689944390827,Vision,Movement,1
10.717,0.020137465283057234,0.013430564677440648,65.45515791894726,57.867141233129146,0.5614581595602313,4.628611586213553,0.003884522386290377,0.004531992141521209,0.005809825131775663,0.0038492021932585167,-628.9215946723846,3461.434097519796,572.2883339806998,463.4171900861487,3521.8240755159495,-3.361970726240698,Vision,Movement,1
10.718,0.020137465283073912,0.01343215501555622,65.45524812372926,57.86752729211495,0.5610996702057409,4.630869490931206,0.00385360461816765,0.004492495767585287,0.0062630980793900145,0.003915473053857376,-628.9178036635676,3461.448476982526,572.2917624728868,463.4001619604671,3521.813616996829,-3.2312724580423136,Vision,Movement,1
10.719,0.020137465283088397,0.013433732684876073,65.45533847096908,57.86791212267318,0.5607387019940236,4.633125265503904,0.00382107373104786,0.004463571320379618,0.0067241212999747104,0.003983124500284796,-628.9140126547505,3461.462856445255,572.2951909650739,463.39463986419594,3521.830790142718,-3.0874899938733127,Vision,Movement,1
10.72,0.020137465283100685,0.013435293673106731,65.45542896053026,57.86829572053558,0.5603752663178705,4.635378899689208,0.003787090963525079,0.004446130584594033,0.007188483765083213,0.004051124848336441,-628.9102216459336,3461.4772359079843,572.2986194572609,463.3986556301775,3521.8708684112403,-2.9328614546244203,Vision,Movement,1
10.721,0.020137465283111073,0.013436834951229087,65.45551959227635,57.86867808143359,0.5600093745738519,4.6376303830274965,0.003751859390179083,0.004440957305422132,0.007651711070517113,0.004118407885541009,-628.9064306371166,3461.491615370714,572.3020479494479,463.402671396159,3521.9109466797627,-2.7782329153758027,Vision,Movement,1
10.722,0.020137465283119563,0.013438354070912905,65.45561036607099,57.86905920109895,0.5596410381615328,4.639879704844249,0.0037156260059292793,0.0044486883473651255,0.008109329864044954,0.004183890658122595,-628.9026396282997,3461.5059948334433,572.3054764416349,463.40668716214054,3521.9510249482846,-2.6236043761271852,Vision,Movement,1
10.723,0.020137465283126436,0.01343984845616022,65.45570128177776,57.86943907526337,0.55927026848381,4.64212685424883,0.0036786827733367618,0.004469797409333255,0.008556935534654697,0.004246492159533086,-628.8988486194826,3461.5203742961726,572.308904933822,463.4107029281221,3521.991103216807,-2.4689758368782933,Vision,Movement,1
10.724,0.020137465283131636,0.013441315809682268,65.45579233926033,57.86981769965813,0.5588970769463261,4.644371820131083,0.0036413664165822284,0.004504581494549672,0.008990261976450307,0.004305152569967189,-628.8950576106656,3461.5347537589023,572.312333426009,463.41471869410367,3522.0311814853294,-2.3143472976296753,Vision,Movement,1
10.725,0.020137465283135324,0.0134427547091478,65.45588353838224,57.870195070014596,0.5585214749576219,4.646614591164737,0.0036040568133652562,0.00455315029297685,0.009405252039868556,0.0043588526204729,-628.8912666018487,3461.5491332216316,572.315761918196,463.4187344600852,3522.071259753852,-2.159718758381058,Vision,Movement,1
10.726,0.020137465283137715,0.013444164549853602,65.45597487900703,57.87057118206413,0.5581434739287452,4.648855155806031,0.003567173896586116,0.004615418616581802,0.009798127130597774,0.0044066326019175026,-628.8869008981422,3461.5573232844213,572.317638055839,463.42275022606674,3522.1113380223737,-2.005090219132166,Vision,Movement,1
10.727,0.0201374652831388,0.013445545555341441,65.45606636099838,57.87094603153784,0.5577630852724574,4.65109350229257,0.0035311730379705085,0.00469110204027563,0.010165454309862,0.004447610528886312,-628.8821328187023,3461.5611798053837,572.3184273040562,463.4267659920483,3522.151416290896,-1.850461679883548,Vision,Movement,1
10.728,0.0201374652831387,0.013446898298235291,65.45615798421979,57.87131961416708,0.5573803204037435,4.653329618645648,0.0034965389561196778,0.004779715930066928,0.010504209130091776,0.00448099899647967,-628.8773647392622,3461.565036326346,572.3192165522734,463.4307817580298,3522.1914945594185,-1.6958331406349305,Vision,Movement,1
10.729000000000001,0.020137465283137587,0.013448222861822557,65.45624974853496,57.87169192568322,0.5569951907387904,4.655563492669074,0.0034637782722979683,0.004880578056774839,0.010811832329984238,0.004506120327809741,-628.8725966598223,3461.568892847309,572.3200058004905,463.43479752401134,3522.231572827941,-1.5412046013860383,Vision,Movement,1
10.73,0.020137465283135477,0.013449518589565756,65.45634165380756,57.87206296181721,0.5566077076951567,4.65779511194586,0.0034334109152811257,0.004992814968716086,0.011086278522037711,0.004522419702466418,-628.8678285803824,3461.5727493682716,572.3207950487077,463.4388132899929,3522.2716510964633,-1.3865760621374206,Vision,Movement,1
10.731,0.020137465283132476,0.013450784020232767,65.45643369990104,57.872432718299955,0.556217882692347,4.660024463840735,0.0034059606272705536,0.005115372220051767,0.011326055196219886,0.00452947607038544,-628.8630605009424,3461.576605889234,572.3215842969249,463.4428290559744,3522.3117293649852,-1.231947522888803,Vision,Movement,1
10.732000000000001,0.020137465283128764,0.013452016884675573,65.45652588667899,57.8728011908626,0.5558257271502358,4.662251535501356,0.0033819448411824687,0.005247028424529119,0.011530250668537904,0.00452701075402184,-628.8582924215025,3461.5804624101966,572.3223735451421,463.446844821956,3522.3518076335076,-1.0773189836399109,Vision,Movement,1
10.733,0.020137465283124264,0.013453214224838498,65.45661821400506,57.87316837523636,0.5554312524890842,4.664476313857144,0.0033618642044011865,0.005386412948958722,0.01169854990682304,0.004514893679426444,-628.8535243420624,3461.584318931159,572.3231627933593,463.45086058793754,3522.39188590203,-0.9226904443912933,Vision,Movement,1
10.734,0.020137465283119164,0.013454372973086081,65.4567106817429,57.87353426715196,0.5550344701295598,4.666698785616073,0.0033461920279065686,0.0055320269213119866,0.01183123742835533,0.004493147141940125,-628.8487562626225,3461.5881754521215,572.3239520415765,463.4548763539191,3522.4319641705524,-0.7680619051426758,Vision,Movement,1
10.735,0.020137465283113463,0.01345549076120425,65.45680328975605,57.87389886234031,0.5546353914927362,4.668918937268073,0.003335363930464098,0.005682267122858267,0.011929186774030728,0.004461946947227806,-628.8439881831825,3461.592031973084,572.3247412897937,463.4588921199006,3522.4720424390744,-0.6134333658940583,Vision,Movement,1
10.736,0.02013746528310735,0.013456565931651806,65.45689603790808,57.87426215653227,0.5542340279996849,4.671136755083781,0.003329767908318585,0.0058354522582646584,0.01199383652221128,0.004421620743326872,-628.8392201037426,3461.595888494047,572.3255305380109,463.4775047462542,3522.5696717632145,-0.4573526119313287,Vision,Movement,1
10.737,0.02013746528310075,0.01345759757430162,65.45698892606262,57.87462414545849,0.5538303910706637,4.673352225113489,0.003329735006423502,0.005989851036014406,0.012027153397030166,0.004372643417257817,-628.8344520243027,3461.5997450150094,572.326319786228,463.4969654001774,3522.6706446064795,-0.30118748927020883,Vision,Movement,1
10.738,0.02013746528309384,0.013458585399212466,65.45708195408329,57.874984824849875,0.5534244921255083,4.675565333189562,0.0033355307279724373,0.006143711443128565,0.012031583581751722,0.004315629553044045,-628.8296839448626,3461.603601535972,572.3271090344452,463.51642605410046,3522.771617449744,-0.14502236660908902,Vision,Movement,1
10.739,0.02013746528308655,0.013459529365122657,65.45717512183363,57.875344190437396,0.5530163425833536,4.677776064925308,0.0033473473021134563,0.0062952905700655966,0.01200999368806836,0.004251323081576283,-628.8249158654227,3461.6074580569343,572.3278982826624,463.53588670802367,3522.872590293009,0.0111427560523083,Vision,Movement,1
10.74,0.02013746528307904,0.01346042965987194,65.45726842917732,57.875702237951586,0.5526059538617646,4.6799844057118385,0.003365296917842626,0.006442884312723129,0.01196560290627264,0.004180584358629768,-628.8201477859827,3461.611314577897,572.3286875308796,463.55534736194676,3522.973563136274,0.16730787871342812,Vision,Movement,1
10.741,0.02013746528307134,0.013461286841207344,65.45736187597801,57.87605896312312,0.5521933373769451,4.682190340721518,0.003389406016032447,0.006584856218458484,0.011901907781876091,0.004104374990620941,-628.8153797065428,3461.6151710988593,572.3294767790968,463.5748080158699,3523.074535979539,0.32347300137454793,Vision,Movement,1
10.742,0.02013746528306344,0.013462101743732266,65.45745546209919,57.87641436168252,0.551778504544366,4.684393854905864,0.0034196107257491236,0.0067196646491409365,0.011822601029481085,0.004023740809022256,-628.8110027784513,3461.618288328656,572.3300285676687,463.59426866979305,3523.175508822804,0.4796381240359453,Vision,Movement,1
10.743,0.02013746528305554,0.013462875613499601,65.45754918740442,57.87676842936053,0.5513614667771121,4.686594932997969,0.0034557535487149205,0.006845887356884896,0.0117314859555324,0.003939793467460889,-628.8091319225484,3461.6166689851634,572.3290589732386,463.6137293237162,3523.276481666069,0.6358032466970651,Vision,Movement,1
10.744,0.02013746528304744,0.013463610007541392,65.4576430517574,57.87712116188798,0.5509422354859206,4.688793559511438,0.0034975814255577193,0.00696224258417884,0.011632388415450464,0.003853691176189881,-628.8072610666454,3461.615049641671,572.3280893788084,463.63318997763935,3523.377454509334,0.7919683693581849,Vision,Movement,1
10.745000000000001,0.020137465283039342,0.013464306524724879,65.45773705502172,57.87747255499526,0.5505208220792276,4.690989718737336,0.00354474533592426,0.007067605952677809,0.011529068607398652,0.0037666190813545643,-628.8053902107425,3461.613430298178,572.3271197843782,463.6526506315625,3523.478427352599,0.9481334920195821,Vision,Movement,1
10.746,0.02013746528303124,0.013464966961886825,65.457831197061,57.87782260441295,0.5500972379631931,4.693183394747628,0.0035968015777126444,0.007161022641129186,0.011425135206380768,0.0036797697553922052,-628.8035193548395,3461.6118109546856,572.326150189948,463.67211128548564,3523.579400195864,1.104298614680702,Vision,Movement,1
10.747,0.02013746528302314,0.013465593685660117,65.45792547773874,57.8781713058716,0.5496714945412753,4.695374571394053,0.0036532148486073234,0.0072417146008678995,0.01132396428921082,0.0035943242027868666,-628.8016484989366,3461.6101916111925,572.3251805955177,463.69157193940873,3523.680373039129,1.260463737341822,Vision,Movement,1
10.748000000000001,0.02013746528301514,0.013466189461366346,65.4580198969186,57.87851865510159,0.5492436032134013,4.697563232307196,0.0037133632290314873,0.0073090827922439126,0.011228625237739025,0.003511433694717683,-628.7997776430336,3461.6085722677,572.3242110010875,463.71103259333194,3523.781345882394,1.4166288600032193,Vision,Movement,1
10.749,0.02013746528300724,0.013466757143741273,65.4581144544642,57.878864647833566,0.5488135753764058,4.69974936089896,0.0037765451347295752,0.007362704668442019,0.011141815437467152,0.0034322026305778353,-628.7979067871307,3461.6069529242072,572.3232414066574,463.7304932472551,3523.8823187256585,1.572793982664339,Vision,Movement,1
10.75,0.02013746528299944,0.013467299026211419,65.45820915023909,57.879209279798225,0.5483814224237525,4.701932940361537,0.0038419882550726338,0.007402327372586171,0.01106580520985195,0.0033576725118923106,-628.7960359312278,3461.6053335807146,572.3222718122272,463.7499539011782,3523.9832915689235,1.728959105325459,Vision,Movement,1
10.751,0.02013746528299174,0.013467816549633749,65.45830398410698,57.879552546725904,0.5479471557444506,4.704113953664458,0.00390886041266152,0.007427857281021718,0.011002394094593288,0.0032888070468321713,-628.7941650753248,3461.603714237222,572.321302217797,463.7694145551013,3524.0842644121885,1.8851242279865785,Vision,Movement,1
10.752,0.02013746528298414,0.013468310559818064,65.45839895593149,57.879894444346945,0.5475107867239881,4.70629238355717,0.003976282179579149,0.0074393465768699705,0.01095287934462931,0.0032264784096089965,-628.7922942194219,3461.6020948937294,572.3203326233668,463.7880784420027,3524.1889537065636,2.0393802892185553,Vision,Movement,1
10.753,0.02013746528297674,0.013468781987199039,65.45849406557603,57.880234968391925,0.5470723267443148,4.708468212570453,0.004043340987724588,0.0074369775142451066,0.010918037276763283,0.0031714547451724665,-628.7904233635189,3461.6004755502363,572.3193630289366,463.805219022897,3524.3007483305346,2.189986494640607,Vision,Movement,1
10.754,0.02013746528296945,0.013469231859352416,65.45858931290432,57.88057411459155,0.5466317871817035,4.7106414230154146,0.004109106402560968,0.007421045022967555,0.010898117896900112,0.0031243890856110937,-628.788552507616,3461.5988562067437,572.3183934345064,463.8223596037913,3524.4125429545056,2.3405927000626585,Vision,Movement,1
10.755,0.020137465282962452,0.013469661140930083,65.45868469777996,57.88091187867612,0.5461891794081242,4.712811996980617,0.004172646213573283,0.007391938349143354,0.010892852976991262,0.0030858098893084074,-628.786681651713,3461.597236863251,572.3174238400762,463.8395001846856,3524.5243375784767,2.4911989054849775,Vision,Movement,1
10.756,0.02013746528295555,0.013470070958430416,65.45878022006657,57.881248256376104,0.5457445147903912,4.714979916335539,0.004233043024641267,0.00735012247528484,0.01090147749420533,0.0030561134228868966,-628.7848107958101,3461.5956175197584,572.316454245646,463.85664076557987,3524.6361322024477,2.641805110907029,Vision,Movement,1
10.757,0.020137465282948953,0.013470462382782093,65.45887587962775,57.881583243421986,0.5452978046904288,4.717145162729574,0.004289411059342009,0.00729612003607332,0.01092276403799725,0.003035558196664694,-628.7829399399072,3461.593998176266,572.3154846512158,463.8737813464742,3524.7479268264187,2.7924113163290807,Vision,Movement,1
