Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
11.616,0.00774911265722151,0.022254497081938305,69.93006993006993,60.30150753768845,0.2611091309262918,3.34336659812616,0.006207978798925395,0.006173271520042928,0.007845295553096212,0.0036789189981543064,Vision,Movement,0
11.617,0.007749112657225215,0.02225449708173868,69.93006993006993,60.30150753768845,0.26087845628421524,3.344960635123019,0.006305929548278216,0.006276191684040162,0.0077577455599575984,0.003672792700853541,Vision,Movement,0
11.618,0.0077491126572292145,0.022254497081465867,69.93006993006993,60.30150753768845,0.2606475342915441,3.3465576974632967,0.0064001029813278544,0.0063719171386608904,0.0076827262444838515,0.003671678271680937,Vision,Movement,0
11.619,0.007749112657233415,0.022254497081126375,69.93006993006993,60.30150753768845,0.260416370905085,3.3481577373320013,0.006489707016257024,0.006459905038622273,0.0076182457151313275,0.0036754204659605726,Vision,Movement,0
11.620000000000001,0.007749112657237814,0.022254497080726604,69.93006993006993,60.30150753768845,0.2601849720902487,3.349760706853629,0.006573951898806317,0.006539698890083222,0.007562141315373912,0.003683873691590853,Vision,Movement,0
11.621,0.007749112657242515,0.022254497080272457,69.93006993006993,60.30150753768845,0.2599533438202344,3.351366558094745,0.006652052717593035,0.006610929034765334,0.007512141580628381,0.0036969094826239226,Vision,Movement,0
11.622,0.007749112657247515,0.022254497079769623,69.93006993006993,60.30150753768845,0.25972149207582806,3.352975243066965,0.006723231960051884,0.006673311590749553,0.007465927610362361,0.0037144223654009827,Vision,Movement,0
11.623000000000001,0.007749112657252715,0.022254497079223497,69.93006993006993,60.30150753768845,0.25948942284526677,3.354586713726396,0.00678672259042338,0.0067266461993622,0.0074211927502238605,0.0037363338880686396,Vision,Movement,0
11.624,0.007749112657258215,0.022254497078638896,69.93006993006993,60.30150753768845,0.25925714212400386,3.3562009219830853,0.006841772119653028,0.006770812872718466,0.00737569961540267,0.003762594636948476,Vision,Movement,0
11.625,0.007749112657263915,0.02225449707802051,69.93006993006993,60.30150753768845,0.25902465591366036,3.3578178196922446,0.00688764808762017,0.006805768155613112,0.0073273336316956855,0.00379318415024382,Vision,Movement,0
11.626,0.007749112657269919,0.022254497077372926,69.93006993006993,60.30150753768845,0.2587919702232,3.359437358661321,0.006923645281617455,0.00683154072429607,0.0072741523867384875,0.0038281087554257894,Vision,Movement,0
11.627,0.007749112657276119,0.022254497076699964,69.93006993006993,60.30150753768845,0.25855909106747643,3.3610594906533238,0.0069490948659561135,0.00684822649754267,0.007214430163039764,0.0038673974619190077,Vision,Movement,0
11.628,0.007749112657282623,0.022254497076005707,69.93006993006993,60.30150753768845,0.25832602446698005,3.362684167386602,0.006963375399230542,0.006855983374067414,0.0071466970700531365,0.003911096102210432,Vision,Movement,0
11.629,0.007749112657289423,0.022254497075293558,69.93006993006993,60.30150753768845,0.25809277644792966,3.364311340536316,0.006965925505429094,0.006855025816742223,0.0070697722242727586,0.003959259932460159,Vision,Movement,0
11.63,0.007749112657296519,0.022254497074566733,69.93006993006993,60.30150753768845,0.2578593530416871,3.365940961738718,0.0069562577904514365,0.006845619601641139,0.006982790469477716,0.0040119449089317015,Vision,Movement,0
11.631,0.0077491126573037234,0.022254497073828407,69.93006993006993,60.30150753768845,0.25762576028493495,3.3675729825936576,0.006933973516491779,0.006828077092376364,0.006885222218587633,0.00406919787972504,Vision,Movement,0
11.632,0.007749112657311319,0.022254497073081386,69.93006993006993,60.30150753768845,0.2573920042188438,3.369207354660182,0.006898777572890861,0.00680275338005089,0.0067768861604819534,0.0041310459881925094,Vision,Movement,0
11.633000000000001,0.007749112657319024,0.022254497072328176,69.93006993006993,60.30150753768845,0.25715809088887737,3.370844029463116,0.006850493346923623,0.006770043546348967,0.0066579547903791395,0.0041974856745483295,Vision,Movement,0
11.634,0.007749112657327023,0.02225449707157117,69.93006993006993,60.30150753768845,0.25692402634465267,3.372482958498146,0.006789077107315063,0.006730381157397758,0.00652895292793004,0.004268471758748264,Vision,Movement,0
11.635,0.007749112657335223,0.022254497070812472,69.93006993006993,60.30150753768845,0.25668981663970003,3.374124093228394,0.0067146314172268524,0.006684237883198538,0.006390749512403007,0.004343907153772103,Vision,Movement,0
11.636000000000001,0.007749112657343624,0.022254497070054082,69.93006993006993,60.30150753768845,0.25645546783040535,3.375767385087662,0.006627416914160139,0.006632123882777302,0.00624454299933415,0.0044236337661202356,Vision,Movement,0
11.637,0.007749112657352224,0.022254497069297895,69.93006993006993,60.30150753768845,0.2562209859772051,3.377412785483458,0.006527861609131302,0.006574588343388074,0.006091840685564773,0.004507425088332837,Vision,Movement,0
11.638,0.007749112657360923,0.02225449706854551,69.93006993006993,60.30150753768845,0.2559863771431037,3.379060245798444,0.006416566763252364,0.006512219384320379,0.005934432329692758,0.004594980900784865,Vision,Movement,0
11.639000000000001,0.007749112657369823,0.02225449706779833,69.93006993006993,60.30150753768845,0.25575164739343137,3.380709717390419,0.006294308495102565,0.00644564252916921,0.005774358555976136,0.004685924397526459,Vision,Movement,0
11.64,0.007749112657378823,0.022254497067057753,69.93006993006993,60.30150753768845,0.2555168027959352,3.382361151602076,0.006162034560337644,0.006375517154329308,0.00561387470627946,0.004779801945099974,Vision,Movement,0
11.641,0.0077491126573879235,0.022254497066324888,69.93006993006993,60.30150753768845,0.255281849420186,3.384014499751916,0.006020856138845302,0.006302530681780953,0.005455410972722535,0.004876085570481582,Vision,Movement,0
11.642,0.007749112657397028,0.02225449706560092,69.93006993006993,60.30150753768845,0.25504679333776115,3.385669713141676,0.005872034833385737,0.006227390674071302,0.005301529722658017,0.00497417815695289,Vision,Movement,0
11.643,0.007749112657406227,0.02225449706488685,69.93006993006993,60.30150753768845,0.2548116406214025,3.3873267430596585,0.0057169653481986635,0.006150815300121491,0.0051548809148255475,0.005073421189685668,Vision,Movement,0
11.644,0.007749112657415423,0.022254497064183386,69.93006993006993,60.30150753768845,0.2545763973448268,3.3889855407795784,0.005557154491003701,0.006073522827225096,0.005018156403304543,0.005173104759567187,Vision,Movement,0
11.645,0.007749112657424528,0.022254497063491526,69.93006993006993,60.30150753768845,0.2543410695825787,3.390646057566517,0.0053941972549847676,0.005996220838083274,0.004894043788908051,0.005272479428767811,Vision,Movement,0
11.646,0.007749112657433623,0.022254497062811962,69.93006993006993,60.30150753768845,0.2541056634097954,3.392308244675032,0.0052297508040011955,0.005919595787171542,0.004785180349428281,0.005370769505087254,Vision,Movement,0
11.647,0.007749112657442523,0.022254497062145207,69.93006993006993,60.30150753768845,0.25387018490113966,3.3939720533519773,0.005065507186857544,0.0058443033588504965,0.0046941074727983615,0.005467187262930367,Vision,Movement,0
11.648,0.007749112657451228,0.02225449706149195,69.93006993006993,60.30150753768845,0.2536346401320088,3.395637434839593,0.004903165542190943,0.005770959961441088,0.0046232259468257,0.005560947654020666,Vision,Movement,0
11.649000000000001,0.0077491126574598225,0.02225449706085279,69.93006993006993,60.30150753768845,0.25339903517703344,3.397304340376973,0.0047444044424489835,0.005700135626967434,0.004574752427379033,0.005651283060849902,Vision,Movement,0
11.65,0.007749112657468023,0.022254497060228234,69.93006993006993,60.30150753768845,0.25316337610984807,3.3989727212010505,0.0045908549333766625,0.005632348564141133,0.004550677424493674,0.005737457669926626,Vision,Movement,0
11.651,0.0077491126574759225,0.022254497059618784,69.93006993006993,60.30150753768845,0.2529276690031739,3.4006425285520887,0.004444074760888841,0.005568061568353382,0.004552725208593351,0.005818781089162498,Vision,Movement,0
11.652000000000001,0.007749112657483418,0.022254497059024932,69.93006993006993,60.30150753768845,0.2526919199282291,3.4023137136717625,0.004305524244381185,0.005507680409221158,0.0045823161194217905,0.00589462089152799,Vision,Movement,0
11.653,0.007749112657490418,0.022254497058447086,69.93006993006993,60.30150753768845,0.25245613495491526,3.403986227806027,0.004176544227830678,0.005451554185998554,0.004640531821337138,0.005964413820829523,Vision,Movement,0
11.654,0.007749112657496818,0.022254497057885934,69.93006993006993,60.30150753768845,0.25222032015096646,3.4056600222082265,0.004058336501665975,0.00539997745821551,0.0047280840774632125,0.006027675431824756,Vision,Movement,0
11.655,0.007749112657502618,0.022254497057341786,69.93006993006993,60.30150753768845,0.251984481581766,3.407335048138566,0.003951947052312377,0.005353193759400053,0.004845287628273576,0.0060840079604214115,Vision,Movement,0
11.656,0.007749112657507714,0.02225449705681534,69.93006993006993,60.30150753768845,0.2517486253101993,3.409011256874122,0.0038582524532895695,0.005311399966482302,0.004992037792266926,0.006133106251377047,Vision,Movement,0
11.657,0.007749112657512014,0.022254497056307092,69.93006993006993,60.30150753768845,0.2515127573964207,3.410688599699469,0.0037779496520465527,0.0052747510014202895,0.005167793464677837,0.006174761640023193,Vision,Movement,0
11.658,0.007749112657515408,0.022254497055817647,69.93006993006993,60.30150753768845,0.2512768838967785,3.41236702791445,0.0037115493164644156,0.005243364460979395,0.005371566263700641,0.006208863782460368,Vision,Movement,0
11.659,0.007749112657517804,0.02225449705534761,69.93006993006993,60.30150753768845,0.2510410108650418,3.414046492837444,0.0036593727908239386,0.0052173248954213,0.005601916598000847,0.006235400469074239,Vision,Movement,0
11.66,0.007749112657519104,0.02225449705489777,69.93006993006993,60.30150753768845,0.25080514435088197,3.4157269458052624,0.003621552584614973,0.005196687487947762,0.005856957370430975,0.006254455394130543,Vision,Movement,0
11.661,0.007749112657519296,0.02225449705446893,69.93006993006993,60.30150753768845,0.2505692903996548,3.417408338174704,0.003598036207236971,0.00518148082829452,0.006134365876682348,0.006266203747658143,Vision,Movement,0
11.662,0.007749112657518091,0.022254497054061892,69.93006993006993,60.30150753768845,0.2503334550523425,3.419090621327083,0.0035885930689773795,0.005171708407322982,0.006431404227112668,0.0062709054862639824,Vision,Movement,0
11.663,0.007749112657515391,0.022254497053677463,69.93006993006993,60.30150753768845,0.25009764434559667,3.420773746670808,0.0035928241049134214,0.005167348493026278,0.0067449483499177855,0.006268896317588065,Vision,Movement,0
11.664,0.007749112657511281,0.02225449705331693,69.93006993006993,60.30150753768845,0.24986186431088378,3.4224576656368426,0.003610173735687453,0.005168352229728857,0.007071525358695039,0.006260576750639258,Vision,Movement,0
11.665000000000001,0.007749112657505382,0.022254497052981104,69.93006993006993,60.30150753768845,0.2496261209743089,3.4241423296857003,0.0036399437434244983,0.00517464008642225,0.007407358819338424,0.006246399871257507,Vision,Movement,0
11.666,0.007749112657497678,0.02225449705267138,69.93006993006993,60.30150753768845,0.24939042035647008,3.4258276903126252,0.0036813085964761292,0.005186097058505133,0.007748421227506714,0.006226858668121635,Vision,Movement,0
11.667,0.007749112657488073,0.022254497052388862,69.93006993006993,60.30150753768845,0.24915476847208254,3.427513699044065,0.003733331706487586,0.0052025672060381665,0.008090492819772973,0.006202473730378265,Vision,Movement,0
11.668000000000001,0.007749112657476365,0.02225449705213514,69.93006993006993,60.30150753768845,0.24891917132968047,3.42920030744115,0.0037949820709695142,0.005223848161810155,0.008429225675999427,0.006173782015584143,Vision,Movement,0
11.669,0.007749112657462456,0.022254497051911622,69.93006993006993,60.30150753768845,0.24868363493117823,3.430887467102795,0.003865150777393956,0.005249686191999393,0.008760211909155024,0.006141327219670005,Vision,Movement,0
11.67,0.007749112657446151,0.022254497051719918,69.93006993006993,60.30150753768845,0.2484481652720602,3.4325751296672378,0.00394266694154039,0.005279772285041127,0.00907905459471671,0.006105652112561009,Vision,Movement,0
11.671,0.007749112657427243,0.022254497051561718,69.93006993006993,60.30150753768845,0.24821276834052997,3.43426324681204,0.004026312817914702,0.005313739611419095,0.009381439963626418,0.0060672930403566595,Vision,Movement,0
11.672,0.007749112657405734,0.022254497051439014,69.93006993006993,60.30150753768845,0.247977450117337,3.4359517702642597,0.004114838001828187,0.005351162552747294,0.009663209309495336,0.0060267766300443545,Vision,Movement,0
11.673,0.007749112657381325,0.022254497051353718,69.93006993006993,60.30150753768845,0.24774221657549117,3.4376406517908706,0.004206972772654251,0.005391557358840964,0.009920429093183998,0.005984618577619861,Vision,Movement,0
11.674,0.007749112657353821,0.022254497051307835,69.93006993006993,60.30150753768845,0.2475070736803811,3.4393298432067816,0.0043014406641073135,0.0054343843763806805,0.010149457911944418,0.005941324283061795,Vision,Movement,0
11.675,0.007749112657323212,0.02225449705130375,69.93006993006993,60.30150753768845,0.2472720273889232,3.4410192963780264,0.004396970310619588,0.0054790517161211645,0.01034700921421594,0.0058973910389506345,Vision,Movement,0
11.676,0.007749112657289204,0.022254497051343775,69.93006993006993,60.30150753768845,0.2470370836493941,3.442708963220695,0.004492306550646416,0.005524920176110821,0.010510208818084128,0.005853311454079133,Vision,Movement,0
11.677,0.007749112657251691,0.022254497051430306,69.93006993006993,60.30150753768845,0.2468022484012823,3.444398795707082,0.004586220713500801,0.005571309195152544,0.010636646374176316,0.005809577758359719,Vision,Movement,0
11.678,0.007749112657210483,0.022254497051566038,69.93006993006993,60.30150753768845,0.2465675275749211,3.4460887458636784,0.004677520009165593,0.0056175035734029955,0.01072441992154662,0.005766686577372775,Vision,Movement,0
11.679,0.00774911265716537,0.022254497051753586,69.93006993006993,60.30150753768845,0.24633292709119453,3.447778765774192,0.0047650559996605625,0.005662760709119842,0.010772172635650936,0.005725143703443807,Vision,Movement,0
11.68,0.007749112657116161,0.02225449705199594,69.93006993006993,60.30150753768845,0.24609845286109952,3.4494688075826683,0.00484773223567956,0.005706318204761888,0.010779120752446822,0.005685468366057002,Vision,Movement,0
11.681000000000001,0.007749112657062749,0.022254497052296096,69.93006993006993,60.30150753768845,0.24586411078594456,3.4511588234950143,0.0049245112462298025,0.00574740186325631,0.010745071545429067,0.005648196547955067,Vision,Movement,0
11.682,0.007749112657004941,0.02225449705265696,69.93006993006993,60.30150753768845,0.24562990675649998,3.4528487657800238,0.004994421138908822,0.005785234226942305,0.010670430258712447,0.005613882998192412,Vision,Movement,0
11.683,0.007749112656942624,0.02225449705308184,69.93006993006993,60.30150753768845,0.24539584665283334,3.454538586775021,0.005056562087503651,0.005819043818751177,0.010556195158697672,0.00558310170654353,Vision,Movement,0
11.684000000000001,0.007749112656875511,0.02225449705357412,69.93006993006993,60.30150753768845,0.24516193634402525,3.456228238883835,0.005110112952355812,0.005848075130982408,0.01040394032836313,0.005556444678617024,Vision,Movement,0
11.685,0.007749112656803499,0.022254497054137012,69.93006993006993,60.30150753768845,0.24492818168829794,3.4579176745798423,0.005154338197704533,0.00587159924337295,0.010215786339438423,0.0055345188886423285,Vision,Movement,0
11.686,0.007749112656726386,0.022254497054774114,69.93006993006993,60.30150753768845,0.24469458853216347,3.459606846409076,0.005188595153339342,0.005888924819985015,0.009994359373531957,0.0055179413082500454,Vision,Movement,0
11.687,0.0077491126566441694,0.022254497055489018,69.93006993006993,60.30150753768845,0.24446116271026694,3.4612957069897057,0.005212341526328353,0.005899409178586343,0.009742739720015789,0.005507331913954096,Vision,Movement,0
11.688,0.007749112656556462,0.022254497056285343,69.93006993006993,60.30150753768845,0.24422791004524227,3.4629842090222795,0.005225142925664214,0.005902469154125032,0.009464400921114023,0.005503304574785797,Vision,Movement,0
11.689,0.007749112656463345,0.022254497057166766,69.93006993006993,60.30150753768845,0.24399483634735242,3.4646723052800055,0.005226680061987519,0.005897591558238594,0.00916314119385167,0.005506455762714713,Vision,Movement,0
11.69,0.007749112656364628,0.022254497058137198,69.93006993006993,60.30150753768845,0.2437619474141978,3.4663599486169487,0.005216755280912331,0.005884343122497566,0.00884300904215802,0.005517351156179732,Vision,Movement,0
11.691,0.007749112656260116,0.02225449705920015,69.93006993006993,60.30150753768845,0.24352924903028927,3.4680470919711066,0.005195298186565209,0.0058623798687577194,0.008508225142572694,0.005536510413492033,Vision,Movement,0
11.692,0.0077491126561498,0.0222544970603597,69.93006993006993,60.30150753768845,0.24329674696725193,3.469733688364399,0.005162370238752754,0.005831455867454979,0.00816310261167101,0.005564390609401321,Vision,Movement,0
11.693,0.007749112656033583,0.022254497061619468,69.93006993006993,60.30150753768845,0.24306444698297774,3.4714196909042268,0.005118168259303761,0.0057914313345137,0.007811967706614749,0.0056013689734711585,Vision,Movement,0
11.694,0.007749112655911271,0.022254497062983436,69.93006993006993,60.30150753768845,0.2428323548214756,3.4731050527880702,0.005063026710323914,0.005742279987821902,0.00745908289972144,0.005647725595864996,Vision,Movement,0
11.695,0.007749112655783051,0.022254497064455123,69.93006993006993,60.30150753768845,0.24260047621259143,3.4747897273060353,0.0049974184554329604,0.00568409552955779,0.0071085740873146645,0.005703626694834341,Vision,Movement,0
11.696,0.007749112655648639,0.02225449706603851,69.93006993006993,60.30150753768845,0.2423688168721393,3.476473667836263,0.004921953607459881,0.005617097053057474,0.006764363431917011,0.005769108937950128,Vision,Movement,0
11.697000000000001,0.007749112655508223,0.022254497067737012,69.93006993006993,60.30150753768845,0.24213738250106054,3.4781568278521036,0.0048373761129837205,0.005541633132671364,0.006430109028326726,0.005844065234842231,Vision,Movement,0
11.698,0.007749112655361611,0.022254497069554312,69.93006993006993,60.30150753768845,0.2419061787852786,3.479839160927198,0.0047445579257474986,0.005458184366506173,0.006109152298212895,0.0059282323881208005,Vision,Movement,0
11.699,0.007749112655209092,0.02225449707149363,69.93006993006993,60.30150753768845,0.24167521139555664,3.4815206207319043,0.004644490847727753,0.005367364168364878,0.0058044737592481774,0.006021180995670769,Vision,Movement,0
11.700000000000001,0.00774911265505058,0.022254497073558352,69.93006993006993,60.30150753768845,0.24144448598714643,3.4832011610368876,0.004538276237544228,0.005269917609042673,0.005518657583633883,0.006122308024699449,Vision,Movement,0
11.701,0.007749112654886163,0.022254497075751476,69.93006993006993,60.30150753768845,0.2412140081995087,3.484880735716156,0.004427112783090822,0.0051667181065256865,0.005253865153601494,0.006230832494834557,Vision,Movement,0
11.702,0.007749112654716048,0.022254497078075905,69.93006993006993,60.30150753768845,0.24098378365589115,3.486559298748605,0.004312282492618724,0.005058761800477287,0.0050118176155399775,0.006345794688267182,Vision,Movement,0
11.703,0.007749112654540336,0.022254497080534043,69.93006993006993,60.30150753768845,0.24075381796353928,3.4882368042179976,0.004195135054629101,0.004947159509678091,0.00479378724043792,0.006466059242476971,Vision,Movement,0
11.704,0.007749112654359225,0.022254497083128287,69.93006993006993,60.30150753768845,0.2405241167128596,3.4899132063231946,0.0040770707522175785,0.004833126203974373,0.004600597215649066,0.006590322398144297,Vision,Movement,0
11.705,0.007749112654173113,0.022254497085860532,69.93006993006993,60.30150753768845,0.24029468547728272,3.4915884593683515,0.0039595221532130855,0.004717967902796425,0.004432629329336956,0.006717123580669994,Vision,Movement,0
11.706,0.007749112653982102,0.022254497088732474,69.93006993006993,60.30150753768845,0.24006552981298543,3.493262517771215,0.0038439348036199477,0.004603065882754006,0.004289838855420407,0.006844861383196334,Vision,Movement,0
11.707,0.007749112653786691,0.022254497091745123,69.93006993006993,60.30150753768845,0.23983665525903308,3.494935336066056,0.0037317471491271387,0.004489858129381998,0.004171775861730107,0.006971813858650272,Vision,Movement,0
11.708,0.007749112653587184,0.02225449709489937,69.93006993006993,60.30150753768845,0.23960806733654888,3.496606868902667,0.0036243699197681524,0.004379818144762825,0.004077612132085644,0.007096162857423166,Vision,Movement,0
11.709,0.007749112653383976,0.022254497098195217,69.93006993006993,60.30150753768845,0.2393797715485783,3.4982770710524798,0.0035231652509893096,0.004274431481424802,0.004006172915754148,0.007216022004988553,Vision,Movement,0
11.71,0.007749112653177673,0.022254497101632457,69.93006993006993,60.30150753768845,0.2391517733799556,3.4999458974064535,0.003429425872590861,0.004175170609947107,0.003955972760344079,0.007329467811201873,Vision,Movement,0
11.711,0.007749112652968866,0.022254497105210196,69.93006993006993,60.30150753768845,0.23892407829696372,3.501613302978161,0.003344354766264905,0.004083468875382515,0.003925254711977393,0.007434573315582571,Vision,Movement,0
11.712,0.007749112652758059,0.022254497108926626,69.93006993006993,60.30150753768845,0.23869669174706104,3.5032792429067956,0.003269045745970174,0.004000694341128196,0.003912032174174402,0.007529443561813675,Vision,Movement,0
11.713000000000001,0.007749112652545961,0.022254497112779555,69.93006993006993,60.30150753768845,0.23846961915847475,3.5049436724586664,0.0032044654295318178,0.003928124285157635,0.003914132704688932,0.007612252068218137,Vision,Movement,0
11.714,0.007749112652333362,0.022254497116765862,69.93006993006993,60.30150753768845,0.23824286594041716,3.506606547028181,0.0031514370405862986,0.003866921041369358,0.003929243015834946,0.007681277343036682,Vision,Movement,0
11.715,0.007749112652121066,0.02225449712088166,69.93006993006993,60.30150753768845,0.23801643748225984,3.5082678221434347,0.003110626419539606,0.003818109789360266,0.003954954436101795,0.007734938418606073,Vision,Movement,0
11.716000000000001,0.007749112651910072,0.02225449712512205,69.93006993006993,60.30150753768845,0.23779033915341086,3.5099274534640776,0.0030825305596052298,0.0037825587971520762,0.003988808083805153,0.007771828377250746,Vision,Movement,0
11.717,0.007749112651701277,0.02225449712948132,69.93006993006993,60.30150753768845,0.23756457630304795,3.5115853967843935,0.0030674689432275775,0.0037609625153994016,0.004028338999731528,0.007790744914769581,Vision,Movement,0
11.718,0.00774911265149569,0.022254497133952666,69.93006993006993,60.30150753768845,0.23733915426026514,3.5132416080352606,0.003065577943626413,0.003753827826236946,0.004071118504058468,0.007790717092759209,Vision,Movement,0
11.719,0.007749112651294603,0.02225449713852809,69.93006993006993,60.30150753768845,0.23711407833325707,3.51489604328818,0.003076808544223029,0.0037614636710768543,0.0041147941042320455,0.0077710275505512676,Vision,Movement,0
11.72,0.00774911265109922,0.022254497143198694,69.93006993006993,60.30150753768845,0.23688935380919907,3.5165486587577175,0.0031009275772638832,0.0037839742139300853,0.004157126382699132,0.007731229612263773,Vision,Movement,0
11.721,0.0077491126509108416,0.022254497147954064,69.93006993006993,60.30150753768845,0.23666498595412094,3.518199410796898,0.0031375225809534804,0.003821255625868555,0.004196022406988431,0.007671158977733177,Vision,Movement,0
11.722,0.007749112650730866,0.022254497152782604,69.93006993006993,60.30150753768845,0.2364409800125766,3.519848255905377,0.003186010245874239,0.0038729964941918577,0.004229565297008539,0.0075909399973223945,Vision,Movement,0
11.723,0.007749112650560894,0.022254497157671412,69.93006993006993,60.30150753768845,0.23621734120725,3.521495150730747,0.0032456482953448934,0.003938681770229713,0.0042560396500360325,0.007490986789349898,Vision,Movement,0
11.724,0.0077491126504025225,0.022254497162605982,69.93006993006993,60.30150753768845,0.2359940747391772,3.5231400520680416,0.003315550534187774,0.004017600094044653,0.004273952598560684,0.00737199954818692,Vision,Movement,0
11.725,0.007749112650257459,0.02225449716757041,69.93006993006993,60.30150753768845,0.23577118578693568,3.524782916865756,0.0033947047013041685,0.004108854292521063,0.004282050391380257,0.007234956289983454,Vision,Movement,0
11.726,0.0077491126501276,0.022254497172547086,69.93006993006993,60.30150753768845,0.2355486795065352,3.526423702222671,0.0034819926585752817,0.004211374823587809,0.00427933054249486,0.007081100088407312,Vision,Movement,0
11.727,0.007749112650014847,0.022254497177516718,69.93006993006993,60.30150753768845,0.23532656103116006,3.528062365395465,0.003576212341696307,0.004323935896754765,0.004265049742148897,0.006911921709015274,Vision,Movement,0
11.728,0.0077491126499212954,0.022254497182458394,69.93006993006993,60.30150753768845,0.23510483547132324,3.5296988637939606,0.0036761007989005523,0.004445173915334722,0.00423872781263303,0.006729137592520345,Vision,Movement,0
11.729000000000001,0.007749112649848955,0.022254497187349113,69.93006993006993,60.30150753768845,0.23488350791406598,3.5313331549867994,0.003780357582477579,0.00457360779345004,0.004200147994124243,0.00653466337178175,Vision,Movement,0
11.73,0.007749112649800314,0.02225449719216427,69.93006993006993,60.30150753768845,0.23466258342285476,3.5329651967067046,0.003887667765247402,0.0047076606557859965,0.004149353786101327,0.006330583441142296,Vision,Movement,0
11.731,0.00774911264977778,0.02225449719687686,69.93006993006993,60.30150753768845,0.2344420670374583,3.5345949468469113,0.003996723940851762,0.004845682451631877,0.004086642503231235,0.006119117369105352,Vision,Movement,0
11.732000000000001,0.007749112649783655,0.022254497201458275,69.93006993006993,60.30150753768845,0.23422196377363466,3.536222363464697,0.004106246689792452,0.004985973053095548,0.0040125556755504065,0.005902584086525647,Vision,Movement,0
11.733,0.007749112649820733,0.022254497205877317,69.93006993006993,60.30150753768845,0.23400227862275136,3.5378474047842063,0.004215003091156917,0.005126805405924065,0.003927866443628484,0.00568336482966624,Vision,Movement,0
11.734,0.007749112649891618,0.022254497210100976,69.93006993006993,60.30150753768845,0.23378301655201045,3.539470029197905,0.004321822894131056,0.005266448272636612,0.0038335641461266154,0.0054638657940146804,Vision,Movement,0
11.735,0.00774911264999931,0.022254497214093647,69.93006993006993,60.30150753768845,0.2335641825036591,3.5410901952664737,0.004425611949503496,0.005403188124021324,0.003730836343030885,0.005246481362763417,Vision,Movement,0
11.736,0.007749112650146711,0.022254497217817627,69.93006993006993,60.30150753768845,0.23334578139489365,3.542707861728739,0.00452536250510391,0.005535349834864934,0.0036210485497022004,0.005033558623526252,Vision,Movement,0
11.737,0.007749112650336917,0.022254497221232506,69.93006993006993,60.30150753768845,0.2331278181177458,3.544322987491868,0.004620160086672739,0.005661315999927474,0.0035057219760738934,0.004827363735383171,Vision,Movement,0
11.738,0.0077491126505731325,0.022254497224295688,69.93006993006993,60.30150753768845,0.232910297538642,3.54593553163964,0.004709186947240223,0.005779544837998149,0.0033865095640257855,0.0046300505790015465,Vision,Movement,0
11.739,0.007749112650858654,0.022254497226961864,69.93006993006993,60.30150753768845,0.23269322449863541,3.547545453434979,0.004791722403048755,0.005888586759027669,0.0032651706245092763,0.0044436320568879036,Vision,Movement,0
11.74,0.007749112651196882,0.022254497229183417,69.93006993006993,60.30150753768845,0.23247660381262605,3.5491527123189757,0.004867140656761351,0.005987099722761438,0.0031435444007417803,0.004269954361377287,Vision,Movement,0
11.741,0.007749112651591318,0.022254497230909755,69.93006993006993,60.30150753768845,0.23226044026927137,3.550757267916747,0.0049349068549184305,0.006073863501321506,0.0030235229284432093,0.004110674491299028,Vision,Movement,0
11.742,0.007749112652045465,0.022254497232087875,69.93006993006993,60.30150753768845,0.23204473863087666,3.5523590800352087,0.004994572144997209,0.006147792876302639,0.002907023602890515,0.003967241269947093,Vision,Movement,0
11.743,0.007749112652563119,0.022254497232662155,69.93006993006993,60.30150753768845,0.23182950363309907,3.5539581086660754,0.005045768422352466,0.006207949667843885,0.0027959618632332275,0.003840880082110303,Vision,Movement,0
11.744,0.007749112653148076,0.022254497232574003,69.93006993006993,60.30150753768845,0.23161473998458232,3.555554313988604,0.0050882033217829565,0.00625355335334408,0.0026922243728771,0.003732581501127416,Vision,Movement,0
11.745000000000001,0.007749112653804047,0.022254497231762514,69.93006993006993,60.30150753768845,0.23140045236719198,3.5571476563709568,0.005121655839231053,0.006283989946133394,0.002597643020373906,0.003643093899309549,Vision,Movement,0
11.746,0.00774911265453493,0.022254497230163674,69.93006993006993,60.30150753768845,0.23118664543524953,3.5587380963710373,0.005145972789341956,0.006298818830439635,0.0025139700047683536,0.0035729200452236866,Vision,Movement,0
11.747,0.007749112655344814,0.02225449722771118,69.93006993006993,60.30150753768845,0.2309733238154521,3.5603255947418058,0.00516106612192226,0.006297777395873896,0.002442854213458058,0.003522317609691747,Vision,Movement,0
11.748000000000001,0.00774911265623761,0.022254497224335732,69.93006993006993,60.30150753768845,0.23076049210676877,3.561910112429032,0.005166910947004161,0.006280783500282255,0.0023858190636913907,0.003491303426437289,Vision,Movement,0
11.749,0.0077491126572173125,0.02225449721996572,69.93006993006993,60.30150753768845,0.23054815488002423,3.5634916105742542,0.005163543983848483,0.006247935885619991,0.0023442419711134947,0.0034796612614697692,Vision,Movement,0
